ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
201-0382,Ebrington Primary and Nursery School,Controlled,468,BT476LR,55.00355,-7.294566,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,236,119,84,216.33307652783935,305,31,132,"All Saints Church of Ireland, Clooney: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Clooney Hall Methodist Church: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month",229.88282281662637,53,9
201-1787,Kesh Primary School ,Controlled,242,BT931RF,54.5185,-7.724128,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,155.56349186104046,198,13,31,Bible Centred Ministries: twice per term<br>Enniskillen Baptist: 1-3/month<br>Free Presbyterian: 1-3/month<br>Gideons: <1/month<br>Love for Life: <1/month<br>Scripture Union: 1-3/month,194.7433551966937,41,Zero
201-1789,Moat Primary School ,Controlled,131,BT920JH,54.250571,-7.441829,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,114.45523142259596,110,0-4,17-21,Church of Ireland: once or twice per month<br>Faith Mission: once<br>Hope for Youth Ministries: once<br>Independent Methodist: monthly<br>Methodist Church: once<br>Presbyterian: once<br>Scripture Union: termly,135.98113039593417,30,Zero
201-1860,Belleek Primary School ,Controlled,38,BT933EZ,54.478584,-8.088848,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,136,7,165,61.64414002968976,27,0-4,07-Nov,Church of Ireland: monthly<br>Scripture Union: once,96.81317235396025,10,Zero
201-1873,Aghadrumsee Primary School ,Controlled,35,BT927AU,54.228318,-7.273448,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,143,13,163,59.16079783099616,31-35,0,0-4,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Independent Methodist: <1/month<br>Scripture Union: <1/month,103.37131103024295,11,Zero
201-1879,Newtownbutler Primary School ,Controlled,34,BT928JE,54.184655,-7.363636,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,58.30951894845301,30-34,0,0-4,"Independent Christian Volunteer: monthly<br>Methodist Church, Newtownbutler: twice per term<br>Scripture Union: twice per term",114.8528137423857,21,Zero
201-1881,Florencecourt Primary School ,Controlled,139,BT921BZ,54.267656,-7.705226,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,117.89826122551597,102,6,31,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>St John's Church, Florencecourt: <1/month",126.536776838139,9,Zero
201-1893,Ballinamallard Primary School ,Controlled,156,BT942NY,54.423759,-7.595463,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,93,102,124.89995996796796,103,11,42,Ballinamallard Methodist Church: weekly<br>Crown Jesus Ministries: <1/month<br>Faith Mission: 1-3/month<br>Independent Methodist: <1/month<br>Magheracross Parish: weekly<br>Mullaghmeen Baptist Church: est. 5-10 visits<br>Scripture Union: termly,200.16372206699143,88,Zero
201-1894,Brookeborough Primary School ,Controlled,67,BT944EZ,54.315124,-7.405276,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,81.85352771872451,60,0,7,"Church of Ireland, Aghavea: <1/month<br>Elim Church, Brookeborough: <1/month<br>Methodist Church, Brookeborough: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Church, Brookeborough/Fivemiletown: <1/month",119.05470482309073,16,Zero
201-1899,Derrygonnelly Primary School ,Controlled,61,BT936HY,54.418231,-7.814745,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,153,20,159,78.10249675906654,57-61,0,0-4,Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>The Faith Mission – West Irish District: 1-3/month,112.4620339582672,16,5 or fewer
201-2052,Culmore Primary School ,Controlled,56,BT488JH,55.047404,-7.2733,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,133,6,166,74.83314773547883,16,31,9,"Ballyarnett and Knowhead Church, Derry/L’Derry: <1/month<br>Christ Church, Culmore and St Peter's, Derry/L’Derry: <1/month<br>Our Lady of Lourdes, Steelstown, Derry/L’Derry: <1/month",93.67032204967956,10,5 or fewer
201-2095,Ballougry Primary School ,Controlled,45,BT489XN,54.973231,-7.381453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,67.08203932,6,21,18,Child Evangelism Fellowship: 1-3/month<br>Newton and Killea Parish Church: <1/month,135.27424503014336,13,Zero
201-2227,Drumahoe Primary School ,Controlled,289,BT473SD,54.978992,-7.274787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,170.0,240,0-4,45-49,Glendermott Presbyterian Church: <1/month<br>Reformed Presbyterian: <1/month,134.74370264241782,8,5 or fewer
201-2245,Eglinton Primary School ,Controlled,204,BT473AH,55.022296,-7.181148,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,204,72,118,142.82856857085702,112,26,66,"Faughanvale Presbyterian Church, Eglinton: 1-3/month<br>Scripture Union: 1-3/month<br>St Canices, Eglinton: 1-3/month",175.0556543439202,31,5 or fewer
201-2261,Newbuildings Primary School ,Controlled,193,BT472RL,54.959422,-7.358562,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,138.92443989449805,168,0-4,21-25,"Church of Ireland, Newbuildings: <1/month",95.72670690061993,4,5 or fewer
201-2298,Ballykelly Primary School ,Controlled,288,BT499JS,55.036151,-7.018907,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,160,27,155,169.70562748477138,101,153,34,Ballykelly Presbyterian Church: <1/month<br>Limavady Parish: <1/month<br>Scripture Union: <1/month,120.92746915400215,9,Zero
201-2344,Mcclintock Primary School ,Controlled,117,BT781UQ,54.516792,-7.252568,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,108.16653826391968,84,13,20,Child Evangelism Fellowship: monthly<br>Seskinore Presbyterian Church: monthly<br>Sixmilecross Free Presbyterian: monthly,165.76450198781714,27,Zero
201-2638,Edwards Primary School ,Controlled,237,BT817HY,54.712165,-7.587335,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,153.94804318340653,217,0-4,16-20,Baptist: termly<br>Child Evangelism Fellowship: twice<br>Christian Fellowship Church (CFC): termly<br>Church of Ireland: 4 or 5 visits<br>Free Presbyterian: termly<br>Methodist: once<br>Presbyterian: twice per term<br>Scripture Union: twice,145.09995655950524,25,Zero
201-2641,Killen Primary School ,Controlled,136,BT817SD,54.676376,-7.62298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,243,135,72,116.619037896906,106,0,30,1st Presbyterian Church: 1-3/month<br>Baptist Church: 1-3/month<br>Child Evangelism Fellowship: monthly<br>Church of Ireland – Castlederg and Killeter: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: 1-3/month<br>Methodist Church: 1-3/month<br>Mulvin Free Presbyterian Church: 4 or 5 visits<br>Scripture Union: 1-3/month,246.6711185792274,87,Zero
201-2648,Gillygooley Primary School ,Controlled,23,BT785PX,54.611252,-7.386787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,47.9583152331272,18,0,5,"Community Church, Omagh: twice per term<br>Free Presbyterian Church, Omagh: twice per term<br>Gillygooley Presbyterian Church: twice per term<br>Methodist Church, Omagh: twice per term<br>Mountjoy Presbyterian Church: twice per term<br>St Columbus Church, Omagh: twice per term",143.20777358467925,36,Zero
201-2660,Denamona Primary School ,Controlled,85,BT782BN,54.497618,-7.312571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,133,6,166,92.19544457292886,52,5,28,No External Visitors,93.49803146555018,0,Zero
201-2669,Queen Elizabeth II Primary School ,Controlled,42,BT783RJ,54.442087,-7.538532,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,183,48,138,64.80740698,38-42,0,0-4,Child Evangelism Fellowship: monthly<br>Kilskeery Church of Ireland: twice monthly<br>Scripture Union: termly,146.96153213770756,30,Zero
201-2671,Langfield Primary School ,Controlled,22,BT784PG,54.616985,-7.493971,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,46.9041576,18-22,0,0-4,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>The Methodist Church, Drumquin: <1/month",97.83737378684887,9,Zero
201-2691,Omagh County Primary School ,Controlled,370,BT790AJ,54.600998,-7.292169,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,192.35384061671343,229,50,91,Edenderry Church of Ireland: <1/month<br>First Omagh Presbyterian Church: <1/month<br>Mountjoy Presbyterian Church: <1/month<br>Omagh Baptist Church: <1/month<br>Omagh Methodist Church: <1/month<br>Sacred Heart Church: <1/month<br>St Columbus Church of Ireland: <1/month<br>Trinity Presbyterian Church: <1/month,173.6706028061486,26,Zero
201-2707,Dromore Primary School ,Controlled,46,BT783EE,54.510784,-7.454496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,222,96,100,67.82329983125268,38,04-Apr,04-Apr,Child Evangelism Fellowship: weekly<br>Holy Trinity Parish Church Dromore: 1-3/month<br>Scripture Union: <1/month<br>Togherdoo Methodist Church: 1-3/month,204.143316658556,58,Zero
201-2708,Strabane Primary School,Controlled,270,BT828DX,54.83205,-7.461078,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,164.31676725154983,66,166,38,"Baptist Churches In N. Ireland: once<br>Child Evangelism Fellowship: twice<br>Sacred Heart Church, Strabane: 10 visits<br>Scripture Union: once",133.92304845413264,14,5 or fewer
201-2711,Donemana Primary School ,Controlled,112,BT820PH,54.877979,-7.302308,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,105.83005244258362,73,0-4,35-39,"Child Evangelism Fellowship: 1-3/month<br>Donemana Presbyterian Church: <1/month<br>Scripture Union: twice per term<br>St James’ Church, Donemana: <1/month<br>Temperance Charity: 4 or 5 visits",171.5741616370842,29,Zero
201-6003,Jones Memorial Primary School ,Controlled,140,BT745QF,54.328868,-7.656817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,118.32159566199232,64,43,33,Baptist: once<br>Child Evangelism Fellowship: termly<br>Church of Ireland: termly<br>Elim: once<br>Free Presbyterian: termly<br>Independent Methodist: once<br>Methodist: termly<br>Presbyterian: once<br>Reformed Presbyterian: termly<br>Roman Catholic: termly<br>Scripture Union: once,154.70765814495917,23,5 or fewer
201-6029,Drumachose Primary School ,Controlled,399,BT490BS,55.051176,-6.94439,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,199.74984355438175,247,46,106,"Child Evangelism Fellowship: <1/month<br>Christchurch C.O.I., Limavady: <1/month<br>Drumachose Presbyterian, Limavady: <1/month",169.75942826406305,10,Zero
201-6068,Artigarvan Primary School ,Controlled,168,BT820HN,54.855847,-7.407479,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,185,51,136,129.6148139681572,128,11,29,Child Evangelism Fellowship: 1-3/month<br>Leckpatrick Church of Ireland: <1/month<br>Leckpatrick Presbyterian Church: <1/month<br>Stand By Me: <1/month,150.24659347874783,21,Zero
201-6071,Greenhaw Primary School ,Controlled,324,BT488BA,55.021889,-7.317524,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,180.0,7,301,16,St Brigid's Church Derry Londonderry: <1/month,84.94239407476404,2,5 or fewer
201-6089,Gibson Primary School ,Controlled,327,BT797EG,54.604154,-7.29572,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,180.83141320025123,179,64,84,Edenderry C of I: <1/month<br>Evangelical Presbyterian: <1/month<br>Mountjoy: <1/month<br>Omagh Methodist: <1/month<br>St Columba's Omagh: <1/month<br>Trinity & First Omagh Presbyterian Churches: <1/month,165.32472805690972,20,5 or fewer
201-6102,Tempo Primary School ,Controlled,81,BT943LU,54.377149,-7.461287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,90.0,52,0-4,25-29,"Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Methodist Church, Tempo: <1/month<br>Presbyterian Church, Tempo: <1/month<br>Scripture Union: twice per term<br>St Margarets Church of Ireland Clabby and Tempo: 1-3/month<br>Stonepark Baptist Church: <1/month",164.49737359139584,34,Zero
201-6124,Ashlea Primary School ,Controlled,101,BT473QT,54.973507,-7.287503,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,100.4987562112089,92,0,9,Child Evangelism Fellowship: <1/month,89.34184481000355,3,5 or fewer
201-6127,Maguiresbridge Primary School ,Controlled,125,BT944PJ,54.301344,-7.481555,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,163,29,153,111.80339887498948,106,0-4,15-19,Aghavea Church of Ireland: termly<br>Independent Methodist: termly<br>Maguiesbridge Church of Ireland: termly<br>Maguiresbridge Methodist: termly<br>Maguiresbridge Presbyterian: termly<br>Scripture Union: termly<br>Stonepark Baptist: termly,124.48809448814174,21,5 or fewer
201-6151,Irvinestown Primary School ,Controlled,162,BT941DY,54.472202,-7.642599,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,127.27922061357856,104,26,32,Derryvullen North and Castle Archdale Church of Ireland: <1/month<br>Irvinestown Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>The Priory Church Killadeas: <1/month,126.33866295566567,13,Zero
201-6152,Enniskillen Model Primary School ,Controlled,423,BT746HZ,54.341165,-7.620475,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,205.66963801203133,224,68,131,"Christian Fellowship Church (CFC): once<br>Enniskillen Methodist Church: once<br>Enniskillen Presbyterian Church: once<br>Enniskillen and Mullaghmeen Baptist Church: once<br>Independent Methodist: once<br>St. Macartin's Cathedral, Enniskillen: once<br>St. Michael's Church Enniskillen: once",174.49913494550754,7,5 or fewer
201-6184,Lack Primary School ,Controlled,25,BT930BU,54.546551,-7.579352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,175,40,144,50.0,21-25,0,0-4,"Colaghty Parish Church, Lack, Co. Fermanagh: monthly<br>Free Presbyterian Church, Kesh, Co. Fermanagh: monthly<br>Scripture Union: 4 or 5 visits",138.0,22,Zero
201-6203,Lisnagelvin Primary School ,Controlled,567,BT475QZ,54.99271,-7.290194,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,246,143,67,238.1176179958132,293,97,177,All Saints Clooney Church of Ireland: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Glendermott Church of Ireland: 1-3/month<br>Kilfennan Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,255.74827953782,63,5 or fewer
201-6218,Lisbellaw Primary School ,Controlled,211,BT945BF,54.313563,-7.541601,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,205,73,117,145.25839046333948,180,0-4,27-31,Baptist: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Church of Ireland: <1/month<br>Elim: <1/month<br>Free Presbyterian: <1/month<br>Gospel Hall: <1/month<br>Hope for Youth Ministries: <1/month<br>Independent Methodist: <1/month<br>Love for Life: <1/month<br>Methodist: <1/month<br>Presbyterian: <1/month<br>Scripture Union: <1/month,176.30370883417916,35,Zero
201-6262,Newtownstewart Model Primary School ,Controlled,64,BT784EX,54.717583,-7.393252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,193,60,128,80.0,48,0,16,Child Evangelism Fellowship: monthly<br>Free Presbyterian Church: monthly<br>Scripture Union: termly,160.3533658944026,21,Zero
201-6372,Cumber Claudy Primary School ,Controlled,151,BT474HX,54.911407,-7.16597,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,122.88205727444507,121,9,21,Banagher Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Scripture Union: termly<br>Upper Cumber Presbyterian Church: 1-3/month,165.53702709697345,34,Zero
201-6395,Gortin Primary School ,Controlled,67,BT798QB,54.721979,-7.232268,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,211,81,111,81.85352771872451,56,0-4,07-Nov,Child Evangelism Fellowship: 1-3/month<br>Mountjoy Presbyterian Church: 1-3/month<br>Mulvin Free Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,185.9780204296197,40,Zero
201-6426,Limavady Central Primary School ,Controlled,326,BT490NB,55.040775,-6.937312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,180.55470085267788,218,28,80,"Child Evangelism Fellowship: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church – Irish Green Street, Limavady: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month",167.47070899404358,15,5 or fewer
205-6442,Sion Mills Primary School ,Controlled,235,BT829HP,54.784039,-7.47395,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,153.29709716755892,61,160,14,No External Visitors,74.8998886412873,0,Zero
201-6564,Fountain Primary School ,Controlled,72,BT486RE,54.992945,-7.320312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,84.85281374238569,48,5,19,Carlisle Road Methodist Church: 1-3/month<br>Carlisle Road Presbyterian Church: 1-3/month<br>First Derry Presbyterian Church: 1-3/month<br>St Columb's Cathedral: 1-3/month,145.9753668426434,43,5 or fewer
201-6645,Bready Jubilee Primary School ,Controlled,123,BT820DN,54.922304,-7.424609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,110.90536506409418,101,0-4,18-22,Baptist Youth: once<br>Child Evangelism Fellowship: monthly<br>Crown Jesus Ministries: once<br>Independent Methodist: <1/month<br>Magheramason Presbyterian Church: monthly<br>Reformed Presbyterian: <1/month<br>Scripture Union: once,161.81805642627265,27,Zero
201-6656,Drumrane Primary School,Controlled,140,BT474NL,54.969592,-6.939161,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,229,107,92,118.32159566199232,120,0-4,16-20,Balteagh and Bovevagh Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: c. 20 visits<br>Dungiven and Bovevagh Church of Ireland: 1-3/month<br>Dungiven and Largy Presbyterian Churches: 1-3/month<br>Scripture Union: 1-3/month<br>Second Limavady Presbyterian Church: 1-3/month,215.39533050060504,71,Zero
201-6663,Cooley Primary School ,Controlled,102,BT799DH,54.556212,-7.124179,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,193,60,128,100.99504938362077,83,12,7,Acre: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Church of Ireland: <1/month<br>Evangelical Church: <1/month<br>Free Presbyterian Church: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month,161.04230365994945,29,Zero
201-6700,Gaelscoil Neachtain ,Controlled,149,BT474RF,54.960912,-6.920609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,115,0,168,122.06555615733704,0,145-149,0-4,Dungiven Parish: <1/month<br>Eucharistic Adoration: <1/month,77.43910116727791,5,5 or fewer
