ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
201-1789,Moat Primary School ,Controlled,131,BT920JH,54.250571,-7.441829,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,110,0-4,17-21,Church of Ireland: once or twice per month<br>Faith Mission: once<br>Hope for Youth Ministries: once<br>Independent Methodist: monthly<br>Methodist Church: once<br>Presbyterian: once<br>Scripture Union: termly,166.93063937629154,30
201-1860,Belleek Primary School ,Controlled,38,BT933EZ,54.478584,-8.088848,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,27,0-4,07-Nov,Church of Ireland: monthly<br>Scripture Union: once,109.05694150420949,10
201-1873,Aghadrumsee Primary School ,Controlled,35,BT927AU,54.228318,-7.273448,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,102.915619758885,31-35,0,0-4,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Independent Methodist: <1/month<br>Scripture Union: <1/month,113.19166586586351,11
201-1879,Newtownbutler Primary School ,Controlled,34,BT928JE,54.184655,-7.363636,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,30-34,0,0-4,"Independent Christian Volunteer: monthly<br>Methodist Church, Newtownbutler: twice per term<br>Scripture Union: twice per term",144.564392373896,21
201-1881,Florencecourt Primary School ,Controlled,139,BT921BZ,54.267656,-7.705226,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,102,6,31,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>St John's Church, Florencecourt: <1/month",106.67585410591012,9
201-1893,Ballinamallard Primary School ,Controlled,156,BT942NY,54.423759,-7.595463,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,251,163,55,254.5207879911715,103,11,42,Ballinamallard Methodist Church: weekly<br>Crown Jesus Ministries: <1/month<br>Faith Mission: 1-3/month<br>Independent Methodist: <1/month<br>Magheracross Parish: weekly<br>Mullaghmeen Baptist Church: est. 5-10 visits<br>Scripture Union: termly,263.959781772807,88
201-1894,Brookeborough Primary School ,Controlled,67,BT944EZ,54.315124,-7.405276,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,60,0,7,"Church of Ireland, Aghavea: <1/month<br>Elim Church, Brookeborough: <1/month<br>Methodist Church, Brookeborough: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Church, Brookeborough/Fivemiletown: <1/month",130.04040537086462,16
201-1899,Derrygonnelly Primary School ,Controlled,61,BT936HY,54.418231,-7.814745,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,57-61,0,0-4,Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>The Faith Mission – West Irish District: 1-3/month,129.98523845164402,16
201-2052,Culmore Primary School ,Controlled,56,BT488JH,55.047404,-7.2733,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,16,31,9,"Ballyarnett and Knowhead Church, Derry/L’Derry: <1/month<br>Christ Church, Culmore and St Peter's, Derry/L’Derry: <1/month<br>Our Lady of Lourdes, Steelstown, Derry/L’Derry: <1/month",107.36308905122357,10
201-2095,Ballougry Primary School ,Controlled,45,BT489XN,54.973231,-7.381453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,6,21,18,Child Evangelism Fellowship: 1-3/month<br>Newton and Killea Parish Church: <1/month,121.10941732842947,13
201-2227,Drumahoe Primary School ,Controlled,289,BT473SD,54.978992,-7.274787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,90.71067811865476,240,0-4,45-49,Glendermott Presbyterian Church: <1/month<br>Reformed Presbyterian: <1/month,100.68678533942268,8
201-2245,Eglinton Primary School ,Controlled,204,BT473AH,55.022296,-7.181148,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,159.19410907075053,112,26,66,"Faughanvale Presbyterian Church, Eglinton: 1-3/month<br>Scripture Union: 1-3/month<br>St Canices, Eglinton: 1-3/month",168.5780251252667,31
201-2261,Newbuildings Primary School ,Controlled,193,BT472RL,54.959422,-7.358562,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,70.0,168,0-4,21-25,"Church of Ireland, Newbuildings: <1/month",76.77071733467426,4
201-2298,Ballykelly Primary School ,Controlled,288,BT499JS,55.036151,-7.018907,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,101,153,34,Ballykelly Presbyterian Church: <1/month<br>Limavady Parish: <1/month<br>Scripture Union: <1/month,104.54807823545943,9
201-2344,Mcclintock Primary School ,Controlled,117,BT781UQ,54.516792,-7.252568,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,149.9038105676658,84,13,20,Child Evangelism Fellowship: monthly<br>Seskinore Presbyterian Church: monthly<br>Sixmilecross Free Presbyterian: monthly,159.9038105676658,27
201-2638,Edwards Primary School ,Controlled,237,BT817HY,54.712165,-7.587335,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,145.0,217,0-4,16-20,Baptist: termly<br>Child Evangelism Fellowship: twice<br>Christian Fellowship Church (CFC): termly<br>Church of Ireland: 4 or 5 visits<br>Free Presbyterian: termly<br>Methodist: once<br>Presbyterian: twice per term<br>Scripture Union: twice,155.0,25
201-2641,Killen Primary School ,Controlled,136,BT817SD,54.676376,-7.62298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,251,162,56,253.18447632722038,106,0,30,1st Presbyterian Church: 1-3/month<br>Baptist Church: 1-3/month<br>Child Evangelism Fellowship: monthly<br>Church of Ireland – Castlederg and Killeter: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: 1-3/month<br>Methodist Church: 1-3/month<br>Mulvin Free Presbyterian Church: 4 or 5 visits<br>Scripture Union: 1-3/month,263.68293733489656,87
201-2648,Gillygooley Primary School ,Controlled,23,BT785PX,54.611252,-7.386787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,79,113,170.0,18,0,5,"Community Church, Omagh: twice per term<br>Free Presbyterian Church, Omagh: twice per term<br>Gillygooley Presbyterian Church: twice per term<br>Methodist Church, Omagh: twice per term<br>Mountjoy Presbyterian Church: twice per term<br>St Columbus Church, Omagh: twice per term",180.0,36
201-2660,Denamona Primary School ,Controlled,85,BT782BN,54.497618,-7.312571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,52,5,28,No External Visitors,30.0,0
201-2669,Queen Elizabeth II Primary School ,Controlled,42,BT783RJ,54.442087,-7.538532,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,38-42,0,0-4,Child Evangelism Fellowship: monthly<br>Kilskeery Church of Ireland: twice monthly<br>Scripture Union: termly,166.93063937629154,30
201-2671,Langfield Primary School ,Controlled,22,BT784PG,54.616985,-7.493971,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,18-22,0,0-4,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>The Methodist Church, Drumquin: <1/month",105.60877331944232,9
201-2691,Omagh County Primary School ,Controlled,370,BT790AJ,54.600998,-7.292169,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,192,59,129,147.4754878398196,229,50,91,Edenderry Church of Ireland: <1/month<br>First Omagh Presbyterian Church: <1/month<br>Mountjoy Presbyterian Church: <1/month<br>Omagh Baptist Church: <1/month<br>Omagh Methodist Church: <1/month<br>Sacred Heart Church: <1/month<br>St Columbus Church of Ireland: <1/month<br>Trinity Presbyterian Church: <1/month,158.3608393416975,26
201-2707,Dromore Primary School ,Controlled,46,BT783EE,54.510784,-7.454496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,234,116,85,210.39432764659773,38,04-Apr,04-Apr,Child Evangelism Fellowship: weekly<br>Holy Trinity Parish Church Dromore: 1-3/month<br>Scripture Union: <1/month<br>Togherdoo Methodist Church: 1-3/month,219.89984664129133,58
201-2708,Strabane Primary School,Controlled,270,BT828DX,54.83205,-7.461078,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,66,166,38,"Baptist Churches In N. Ireland: once<br>Child Evangelism Fellowship: twice<br>Sacred Heart Church, Strabane: 10 visits<br>Scripture Union: once",123.54143466934853,14
201-2711,Donemana Primary School ,Controlled,112,BT820PH,54.877979,-7.302308,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,154.6291201783626,73,0-4,35-39,"Child Evangelism Fellowship: 1-3/month<br>Donemana Presbyterian Church: <1/month<br>Scripture Union: twice per term<br>St James’ Church, Donemana: <1/month<br>Temperance Charity: 4 or 5 visits",164.38423129825026,29
201-6003,Jones Memorial Primary School ,Controlled,140,BT745QF,54.328868,-7.656817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,186,52,135,139.89578808281797,64,43,33,Baptist: once<br>Child Evangelism Fellowship: termly<br>Church of Ireland: termly<br>Elim: once<br>Free Presbyterian: termly<br>Independent Methodist: once<br>Methodist: termly<br>Presbyterian: once<br>Reformed Presbyterian: termly<br>Roman Catholic: termly<br>Scripture Union: once,149.89578808281797,23
201-6029,Drumachose Primary School ,Controlled,399,BT490BS,55.051176,-6.94439,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,247,46,106,"Child Evangelism Fellowship: <1/month<br>Christchurch C.O.I., Limavady: <1/month<br>Drumachose Presbyterian, Limavady: <1/month",109.7868397885253,10
201-6068,Artigarvan Primary School ,Controlled,168,BT820HN,54.855847,-7.407479,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,128,11,29,Child Evangelism Fellowship: 1-3/month<br>Leckpatrick Church of Ireland: <1/month<br>Leckpatrick Presbyterian Church: <1/month<br>Stand By Me: <1/month,144.88259446282763,21
201-6071,Greenhaw Primary School ,Controlled,324,BT488BA,55.021889,-7.317524,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,95,0,166,55.35533905932738,7,301,16,St Brigid's Church Derry Londonderry: <1/month,69.3817968854384,2
201-6089,Gibson Primary School ,Controlled,327,BT797EG,54.604154,-7.29572,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,179,64,84,Edenderry C of I: <1/month<br>Evangelical Presbyterian: <1/month<br>Mountjoy: <1/month<br>Omagh Methodist: <1/month<br>St Columba's Omagh: <1/month<br>Trinity & First Omagh Presbyterian Churches: <1/month,142.68767385248736,20
201-6102,Tempo Primary School ,Controlled,81,BT943LU,54.377149,-7.461287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,165.77379737113253,52,0-4,25-29,"Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Methodist Church, Tempo: <1/month<br>Presbyterian Church, Tempo: <1/month<br>Scripture Union: twice per term<br>St Margarets Church of Ireland Clabby and Tempo: 1-3/month<br>Stonepark Baptist Church: <1/month",174.84038602022372,34
201-6124,Ashlea Primary School ,Controlled,101,BT473QT,54.973507,-7.287503,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,104,0,167,63.30127018922193,92,0,9,Child Evangelism Fellowship: <1/month,73.95245364957663,3
201-6127,Maguiresbridge Primary School ,Controlled,125,BT944PJ,54.301344,-7.481555,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,106,0-4,15-19,Aghavea Church of Ireland: termly<br>Independent Methodist: termly<br>Maguiesbridge Church of Ireland: termly<br>Maguiresbridge Methodist: termly<br>Maguiresbridge Presbyterian: termly<br>Scripture Union: termly<br>Stonepark Baptist: termly,144.564392373896,21
201-6151,Irvinestown Primary School ,Controlled,162,BT941DY,54.472202,-7.642599,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,104,26,32,Derryvullen North and Castle Archdale Church of Ireland: <1/month<br>Irvinestown Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>The Priory Church Killadeas: <1/month,121.55047811275621,13
201-6152,Enniskillen Model Primary School ,Controlled,423,BT746HZ,54.341165,-7.620475,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,86.14378277661477,224,68,131,"Christian Fellowship Church (CFC): once<br>Enniskillen Methodist Church: once<br>Enniskillen Presbyterian Church: once<br>Enniskillen and Mullaghmeen Baptist Church: once<br>Independent Methodist: once<br>St. Macartin's Cathedral, Enniskillen: once<br>St. Michael's Church Enniskillen: once",96.14378277661477,7
201-6184,Lack Primary School ,Controlled,25,BT930BU,54.546551,-7.579352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,184,50,137,137.26039399558573,21-25,0,0-4,"Colaghty Parish Church, Lack, Co. Fermanagh: monthly<br>Free Presbyterian Church, Kesh, Co. Fermanagh: monthly<br>Scripture Union: 4 or 5 visits",147.26039399558573,22
201-6203,Lisnagelvin Primary School ,Controlled,567,BT475QZ,54.99271,-7.290194,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,239,125,79,218.4313483298443,293,97,177,All Saints Clooney Church of Ireland: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Glendermott Church of Ireland: 1-3/month<br>Kilfennan Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,228.30381933262095,63
201-6218,Lisbellaw Primary School ,Controlled,211,BT945BF,54.313563,-7.541601,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,180,0-4,27-31,Baptist: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Church of Ireland: <1/month<br>Elim: <1/month<br>Free Presbyterian: <1/month<br>Gospel Hall: <1/month<br>Hope for Youth Ministries: <1/month<br>Independent Methodist: <1/month<br>Love for Life: <1/month<br>Methodist: <1/month<br>Presbyterian: <1/month<br>Scripture Union: <1/month,178.42351276902536,35
201-6262,Newtownstewart Model Primary School ,Controlled,64,BT784EX,54.717583,-7.393252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,48,0,16,Child Evangelism Fellowship: monthly<br>Free Presbyterian Church: monthly<br>Scripture Union: termly,144.564392373896,21
201-6372,Cumber Claudy Primary School ,Controlled,151,BT474HX,54.911407,-7.16597,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,165.77379737113253,121,9,21,Banagher Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Scripture Union: termly<br>Upper Cumber Presbyterian Church: 1-3/month,175.95743019309236,34
201-6395,Gortin Primary School ,Controlled,67,BT798QB,54.721979,-7.232268,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,178.11388300841898,56,0-4,07-Nov,Child Evangelism Fellowship: 1-3/month<br>Mountjoy Presbyterian Church: 1-3/month<br>Mulvin Free Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,188.00090415654498,40
201-6426,Limavady Central Primary School ,Controlled,326,BT490NB,55.040775,-6.937312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,218,28,80,"Child Evangelism Fellowship: <1/month<br>Other Christian Charities: <1/month<br>Presbyterian Church – Irish Green Street, Limavady: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month",127.71819387695967,15
205-6442,Sion Mills Primary School ,Controlled,235,BT829HP,54.784039,-7.47395,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,61,160,14,No External Visitors,30.0,0
201-6564,Fountain Primary School ,Controlled,72,BT486RE,54.992945,-7.320312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,219,91,103,183.93596310755,48,5,19,Carlisle Road Methodist Church: 1-3/month<br>Carlisle Road Presbyterian Church: 1-3/month<br>First Derry Presbyterian Church: 1-3/month<br>St Columb's Cathedral: 1-3/month,193.68614712890263,43
201-6645,Bready Jubilee Primary School ,Controlled,123,BT820DN,54.922304,-7.424609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,149.9038105676658,101,0-4,18-22,Baptist Youth: once<br>Child Evangelism Fellowship: monthly<br>Crown Jesus Ministries: once<br>Independent Methodist: <1/month<br>Magheramason Presbyterian Church: monthly<br>Reformed Presbyterian: <1/month<br>Scripture Union: once,160.06408676751113,27
201-6656,Drumrane Primary School,Controlled,140,BT474NL,54.969592,-6.939161,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,244,137,71,230.65374432940897,120,0-4,16-20,Balteagh and Bovevagh Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: c. 20 visits<br>Dungiven and Bovevagh Church of Ireland: 1-3/month<br>Dungiven and Largy Presbyterian Churches: 1-3/month<br>Scripture Union: 1-3/month<br>Second Limavady Presbyterian Church: 1-3/month,240.6714040305197,71
201-6663,Cooley Primary School ,Controlled,102,BT799DH,54.556212,-7.124179,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,154.6291201783626,83,12,7,Acre: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Church of Ireland: <1/month<br>Evangelical Church: <1/month<br>Free Presbyterian Church: <1/month<br>Presbyterian Church: <1/month<br>Scripture Union: <1/month,164.98464385907744,29
201-6700,Gaelscoil Neachtain ,Controlled,149,BT474RF,54.960912,-6.920609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,1,168,75.90169943749474,0,145-149,0-4,Dungiven Parish: <1/month<br>Eucharistic Adoration: <1/month,87.93267230990858,5
201-6701,Ardstraw Jubilee Primary School ,Controlled,85,BT784LA,54.730514,-7.437064,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,55,0,30,Ardstraw Presbyterian Church: <1/month<br>Christian Evangelical Mission: <1/month<br>Drumlegagh Presbyterian Church: <1/month<br>Mulvin Free Presbyterian Church: <1/month,120.0191124798745,13
203-0364,Rosemount Primary School ,Roman Catholic Maintained,380,BT489DD,55.00123,-7.333908,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,374,6,"St Eugene's Parish, Derry: <1/month",69.3817968854384,2
203-0373,Nazareth House Primary School ,Roman Catholic Maintained,235,BT486UN,54.990118,-7.328968,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,231-235,0-4,No External Visitors,30.0,0
203-0381,Holy Child Primary School ,Roman Catholic Maintained,317,BT489QQ,54.995642,-7.345406,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,313-317,0-4,No External Visitors,30.0,0
