name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Scoil an Droichid,Other Maintained,188.0,BT72EP,54.588406,-5.922093,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,89,1,164,137.11309200802089,0-4,133,51-55,"St Matthew's Bryson St, Belfast: <1/month",121.36009340333813,2,15,28.2%,,52,0.2765957446808511,50-54 (28%)
Gaelscoil na Móna,Other Maintained,117.0,BT118QB,54.586173,-5.993123,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,108.16653826391968,0,113-117,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,1.7%,,0,0.0,0-2 (0%)
Gaelscoil an Lonnain,Other Maintained,52.0,BT124PD,54.598146,-5.952671,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,72.11102550927978,0,48-52,0-4,Jesuits: twice,67.94733192202055,2,5 or fewer,3.8%,,2,0.0384615384615384,Fewer than 5 (<10%)
Harding Memorial Integrated Primary School ,Controlled Integrated,224.0,BT68PZ,54.582608,-5.89852,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,106,0,167,149.66629547095766,66,40,118,No External Visitors,160.3533658944026,0,5 or fewer,52.7%,,101,0.4508928571428571,101 (45%)
Cliftonville Integrated Primary School ,Controlled Integrated,409.0,BT146JQ,54.617719,-5.946517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,129,4,167,202.23748416156684,95,158,156,Child Evangelism Fellowship: once<br>Crown Jesus Ministries: once<br>Jesuits: once<br>Joanmount Methodist: once<br>Sacred Heart: once<br>Store House: once,188.29087149927503,6,5 or fewer,38.1%,,128,0.3129584352078239,128 (31%)
Forge Integrated Primary School ,Controlled Integrated,393.0,BT73HE,54.571426,-5.914854,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,124,2,167,198.2422760159901,81,130,182,Belfast Islamic Centre: once<br>Belfast Jewish Centre: once<br>Humanists: once<br>Inidan Community Centre: once<br>Newtownbreda Baptist Church: once<br>Potala Buddhist Centre: once<br>Sikh Education Service: once,193.21764610482532,7,Zero,46.3%,,162,0.4122137404580153,162 (41%)
Hazelwood Integrated Primary School ,Grant Maintained Integrated,447.0,BT367EN,54.653708,-5.930399,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,164,30,152,211.42374511865967,107,188,152,ROCOR - Russian Orthodox Church Outside Russia: weekly<br>St.Gerard's Belfast: est. 5-10 visits,211.0811972569212,38,Zero,34.0%,,129,0.2885906040268456,129 (29%)
Cranmore Integrated Primary School ,Grant Maintained Integrated,229.0,BT100JB,54.567245,-5.9836,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,108,0,168,151.32745950421557,91,90,48,"Bethany Church, Belfast: <1/month<br>Finaghy Methodist, Belfast: <1/month<br>Humanists: <1/month<br>Lowe Memorial, Belfast: <1/month<br>Malone Presbyterian, Belfast: <1/month",134.80957249453166,14,5 or fewer,21.0%,,41,0.1790393013100436,41 (18%)
Londonderry Model Primary School ,Controlled,274.0,BT487HJ,55.001857,-7.327068,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,117,0,168,165.52945357246847,13,171,90,Christchurch: <1/month<br>Scripture Union: <1/month<br>St Eugene's Cathedral: <1/month,157.68931593327915,9,Zero,32.8%,,76,0.2773722627737226,74-78 (28%)
Ebrington Primary and Nursery School,Controlled,468.0,BT476LR,55.00355,-7.294566,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,195,62,127,216.33307652783935,305,31,132,"All Saints Church of Ireland, Clooney: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Clooney Hall Methodist Church: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month",229.88282281662637,53,9,28.2%,,95,0.202991452991453,95 (20%)
Kesh Primary School ,Controlled,242.0,BT931RF,54.5185,-7.724128,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,188,54,133,155.56349186104046,198,13,31,Bible Centred Ministries: twice per term<br>Enniskillen Baptist: 1-3/month<br>Free Presbyterian: 1-3/month<br>Gideons: <1/month<br>Love for Life: <1/month<br>Scripture Union: 1-3/month,194.7433551966937,41,Zero,12.8%,,26,0.1074380165289256,26 (11%)
Moat Primary School ,Controlled,131.0,BT920JH,54.250571,-7.441829,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,114.45523142259596,110,0-4,17-21,Church of Ireland: once or twice per month<br>Faith Mission: once<br>Hope for Youth Ministries: once<br>Independent Methodist: monthly<br>Methodist Church: once<br>Presbyterian: once<br>Scripture Union: termly,135.98113039593417,30,Zero,14.5%,,16,0.1221374045801526,13-19 (12%)
Belleek Primary School ,Controlled,38.0,BT933EZ,54.478584,-8.088848,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,86,1,163,61.64414002968976,27,0-4,7-11,Church of Ireland: monthly<br>Scripture Union: once,96.81317235396025,10,Zero,23.7%,,6,0.1578947368421052,3-9 (16%)
Aghadrumsee Primary School ,Controlled,35.0,BT927AU,54.228318,-7.273448,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,95,0,166,59.16079783099616,31-35,0,0-4,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Independent Methodist: <1/month<br>Scripture Union: <1/month,103.37131103024295,11,Zero,5.7%,,0,0.0,0-2 (0%)
Newtownbutler Primary School ,Controlled,34.0,BT928JE,54.184655,-7.363636,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,108,0,168,58.30951894845301,30-34,0,0-4,"Independent Christian Volunteer: monthly<br>Methodist Church, Newtownbutler: twice per term<br>Scripture Union: twice per term",114.8528137423857,21,Zero,5.9%,,0,0.0,0-2 (0%)
Florencecourt Primary School ,Controlled,139.0,BT921BZ,54.267656,-7.705226,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,106,0,167,117.89826122551597,102,6,31,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>St John's Church, Florencecourt: <1/month",126.536776838139,9,Zero,22.3%,,22,0.158273381294964,22 (16%)
Ballinamallard Primary School ,Controlled,156.0,BT942NY,54.423759,-7.595463,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,124.89995996796796,103,11,42,Ballinamallard Methodist Church: weekly<br>Crown Jesus Ministries: <1/month<br>Faith Mission: 1-3/month<br>Independent Methodist: <1/month<br>Magheracross Parish: weekly<br>Mullaghmeen Baptist Church: est. 5-10 visits<br>Scripture Union: termly,200.16372206699143,88,Zero,26.9%,,26,0.1666666666666666,24-28 (17%)
Brookeborough Primary School ,Controlled,67.0,BT944EZ,54.315124,-7.405276,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,109,0,168,81.85352771872451,60,0,7,"Church of Ireland, Aghavea: <1/month<br>Elim Church, Brookeborough: <1/month<br>Methodist Church, Brookeborough: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Church, Brookeborough/Fivemiletown: <1/month",119.05470482309073,16,Zero,10.4%,,4,0.0597014925373134,Fewer than 5 (<8%)
Derrygonnelly Primary School ,Controlled,61.0,BT936HY,54.418231,-7.814745,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,104,0,167,78.10249675906654,57-61,0,0-4,Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>The Faith Mission – West Irish District: 1-3/month,112.4620339582672,16,5 or fewer,3.3%,,2,0.0327868852459016,Fewer than 5 (<9%)
Culmore Primary School ,Controlled,56.0,BT488JH,55.047404,-7.2733,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,82,1,163,74.83314773547883,16,31,9,"Ballyarnett and Knowhead Church, Derry/L’Derry: <1/month<br>Christ Church, Culmore and St Peter's, Derry/L’Derry: <1/month<br>Our Lady of Lourdes, Steelstown, Derry/L’Derry: <1/month",93.67032204967956,10,5 or fewer,16.1%,,6,0.1071428571428571,4-8 (11%)
Ballougry Primary School ,Controlled,45.0,BT489XN,54.973231,-7.381453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,67.0820393249937,6,21,18,Child Evangelism Fellowship: 1-3/month<br>Newton and Killea Parish Church: <1/month,135.27424503014336,13,Zero,40.0%,,2,0.0444444444444444,Fewer than 5 (<12%)
Drumahoe Primary School ,Controlled,289.0,BT473SD,54.978992,-7.274787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,108,0,168,170.0,240,0-4,45-49,Glendermott Presbyterian Church: <1/month<br>Reformed Presbyterian: <1/month,134.74370264241782,8,5 or fewer,16.3%,,25,0.0865051903114186,20-30 (9%)
Eglinton Primary School ,Controlled,204.0,BT473AH,55.022296,-7.181148,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,142.82856857085702,112,26,66,"Faughanvale Presbyterian Church, Eglinton: 1-3/month<br>Scripture Union: 1-3/month<br>St Canices, Eglinton: 1-3/month",175.0556543439202,31,5 or fewer,32.4%,,42,0.2058823529411764,40-44 (21%)
Newbuildings Primary School ,Controlled,193.0,BT472RL,54.959422,-7.358562,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,78,2,161,138.92443989449805,168,0-4,21-25,"Church of Ireland, Newbuildings: <1/month",95.72670690061993,4,5 or fewer,11.9%,,20,0.1036269430051813,17-23 (10%)
Ballykelly Primary School ,Controlled,288.0,BT499JS,55.036151,-7.018907,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,98,0,166,169.70562748477138,101,153,34,Ballykelly Presbyterian Church: <1/month<br>Limavady Parish: <1/month<br>Scripture Union: <1/month,120.92746915400215,9,Zero,11.8%,,30,0.1041666666666666,27-33 (10%)
Mcclintock Primary School ,Controlled,117.0,BT781UQ,54.516792,-7.252568,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,108.16653826391968,84,13,20,Child Evangelism Fellowship: monthly<br>Seskinore Presbyterian Church: monthly<br>Sixmilecross Free Presbyterian: monthly,165.76450198781714,27,Zero,17.1%,,15,0.1282051282051282,15 (13%)
Edwards Primary School ,Controlled,237.0,BT817HY,54.712165,-7.587335,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,153.94804318340653,217,0-4,16-20,Baptist: termly<br>Child Evangelism Fellowship: twice<br>Christian Fellowship Church (CFC): termly<br>Church of Ireland: 4 or 5 visits<br>Free Presbyterian: termly<br>Methodist: once<br>Presbyterian: twice per term<br>Scripture Union: twice,145.09995655950524,25,Zero,7.6%,,15,0.0632911392405063,12-18 (6%)
Killen Primary School ,Controlled,136.0,BT817SD,54.676376,-7.62298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,239,125,79,116.619037896906,106,0,30,1st Presbyterian Church: 1-3/month<br>Baptist Church: 1-3/month<br>Child Evangelism Fellowship: monthly<br>Church of Ireland – Castlederg and Killeter: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: 1-3/month<br>Methodist Church: 1-3/month<br>Mulvin Free Presbyterian Church: 4 or 5 visits<br>Scripture Union: 1-3/month,246.6711185792274,87,Zero,22.1%,,27,0.1985294117647058,26-29 (20%)
Gillygooley Primary School ,Controlled,23.0,BT785PX,54.611252,-7.386787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,139,9,164,47.9583152331272,18,0,5,"Community Church, Omagh: twice per term<br>Free Presbyterian Church, Omagh: twice per term<br>Gillygooley Presbyterian Church: twice per term<br>Methodist Church, Omagh: twice per term<br>Mountjoy Presbyterian Church: twice per term<br>St Columbus Church, Omagh: twice per term",143.20777358467925,36,Zero,21.7%,,5,0.217391304347826,5 (22%)
Denamona Primary School ,Controlled,85.0,BT782BN,54.497618,-7.312571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,73,2,159,92.19544457292886,52,5,28,No External Visitors,93.49803146555018,0,Zero,32.9%,,28,0.3294117647058823,28 (33%)
Queen Elizabeth II Primary School ,Controlled,42.0,BT783RJ,54.442087,-7.538532,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,144,14,163,64.8074069840786,38-42,0,0-4,Child Evangelism Fellowship: monthly<br>Kilskeery Church of Ireland: twice monthly<br>Scripture Union: termly,146.96153213770756,30,Zero,4.8%,,2,0.0476190476190476,Fewer than 5 (<12%)
Langfield Primary School ,Controlled,22.0,BT784PG,54.616985,-7.493971,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,90,0,165,46.9041575982343,18-22,0,0-4,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>The Methodist Church, Drumquin: <1/month",97.83737378684887,9,Zero,9.1%,,0,0.0,0-2 (0%)
Omagh County Primary School ,Controlled,370.0,BT790AJ,54.600998,-7.292169,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,192.35384061671343,229,50,91,Edenderry Church of Ireland: <1/month<br>First Omagh Presbyterian Church: <1/month<br>Mountjoy Presbyterian Church: <1/month<br>Omagh Baptist Church: <1/month<br>Omagh Methodist Church: <1/month<br>Sacred Heart Church: <1/month<br>St Columbus Church of Ireland: <1/month<br>Trinity Presbyterian Church: <1/month,173.6706028061486,26,Zero,24.6%,,66,0.1783783783783784,66 (18%)
Dromore Primary School ,Controlled,46.0,BT783EE,54.510784,-7.454496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,67.82329983125268,38,4-4,4-4,Child Evangelism Fellowship: weekly<br>Holy Trinity Parish Church Dromore: 1-3/month<br>Scripture Union: <1/month<br>Togherdoo Methodist Church: 1-3/month,204.143316658556,58,Zero,8.7%,,3,0.0652173913043478,Fewer than 5 (<11%)
Strabane Primary School,Controlled,270.0,BT828DX,54.83205,-7.461078,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,111,0,168,164.31676725154983,66,166,38,"Baptist Churches In N. Ireland: once<br>Child Evangelism Fellowship: twice<br>Sacred Heart Church, Strabane: 10 visits<br>Scripture Union: once",133.92304845413264,14,5 or fewer,14.1%,,24,0.0888888888888888,24 (9%)
Donemana Primary School ,Controlled,112.0,BT820PH,54.877979,-7.302308,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,105.83005244258362,73,0-4,35-39,"Child Evangelism Fellowship: 1-3/month<br>Donemana Presbyterian Church: <1/month<br>Scripture Union: twice per term<br>St James’ Church, Donemana: <1/month<br>Temperance Charity: 4 or 5 visits",171.5741616370842,29,Zero,33.0%,,34,0.3035714285714285,31-37 (30%)
Jones Memorial Primary School ,Controlled,140.0,BT745QF,54.328868,-7.656817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,139,9,164,118.32159566199232,64,43,33,Baptist: once<br>Child Evangelism Fellowship: termly<br>Church of Ireland: termly<br>Elim: once<br>Free Presbyterian: termly<br>Independent Methodist: once<br>Methodist: termly<br>Presbyterian: once<br>Reformed Presbyterian: termly<br>Roman Catholic: termly<br>Scripture Union: once,154.70765814495917,23,5 or fewer,23.6%,,21,0.15,18-24 (15%)
Drumachose Primary School ,Controlled,399.0,BT490BS,55.051176,-6.94439,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,199.74984355438175,247,46,106,"Child Evangelism Fellowship: <1/month<br>Christchurch C.O.I., Limavady: <1/month<br>Drumachose Presbyterian, Limavady: <1/month",169.75942826406305,10,Zero,26.6%,,80,0.200501253132832,78-82 (20%)
Artigarvan Primary School ,Controlled,168.0,BT820HN,54.855847,-7.407479,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,136,7,165,129.6148139681572,128,11,29,Child Evangelism Fellowship: 1-3/month<br>Leckpatrick Church of Ireland: <1/month<br>Leckpatrick Presbyterian Church: <1/month<br>Stand By Me: <1/month,150.24659347874783,21,Zero,17.3%,,20,0.119047619047619,20 (12%)
Greenhaw Primary School ,Controlled,324.0,BT488BA,55.021889,-7.317524,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,69,3,158,180.0,7,301,16,St Brigid's Church Derry Londonderry: <1/month,84.94239407476404,2,5 or fewer,4.9%,,16,0.0493827160493827,16 (5%)
Gibson Primary School ,Controlled,327.0,BT797EG,54.604154,-7.29572,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,130,4,167,180.83141320025123,179,64,84,Edenderry C of I: <1/month<br>Evangelical Presbyterian: <1/month<br>Mountjoy: <1/month<br>Omagh Methodist: <1/month<br>St Columba's Omagh: <1/month<br>Trinity & First Omagh Presbyterian Churches: <1/month,165.32472805690972,20,5 or fewer,25.7%,,68,0.2079510703363914,68 (21%)
Tempo Primary School ,Controlled,81.0,BT943LU,54.377149,-7.461287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,90.0,52,0-4,25-29,"Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Methodist Church, Tempo: <1/month<br>Presbyterian Church, Tempo: <1/month<br>Scripture Union: twice per term<br>St Margarets Church of Ireland Clabby and Tempo: 1-3/month<br>Stonepark Baptist Church: <1/month",164.49737359139584,34,Zero,33.3%,,15,0.1851851851851851,12-18 (19%)
Ashlea Primary School ,Controlled,101.0,BT473QT,54.973507,-7.287503,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,78,2,161,100.4987562112089,92,0,9,Child Evangelism Fellowship: <1/month,89.34184481000355,3,5 or fewer,8.9%,,5,0.0495049504950495,2-8 (5%)
Maguiresbridge Primary School ,Controlled,125.0,BT944PJ,54.301344,-7.481555,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,111,0,168,111.80339887498948,106,0-4,15-19,Aghavea Church of Ireland: termly<br>Independent Methodist: termly<br>Maguiesbridge Church of Ireland: termly<br>Maguiresbridge Methodist: termly<br>Maguiresbridge Presbyterian: termly<br>Scripture Union: termly<br>Stonepark Baptist: termly,124.48809448814174,21,5 or fewer,13.6%,,16,0.128,13-19 (13%)
Irvinestown Primary School ,Controlled,162.0,BT941DY,54.472202,-7.642599,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,106,0,167,127.27922061357856,104,26,32,Derryvullen North and Castle Archdale Church of Ireland: <1/month<br>Irvinestown Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>The Priory Church Killadeas: <1/month,126.33866295566567,13,Zero,19.8%,,24,0.1481481481481481,22-26 (15%)
Enniskillen Model Primary School ,Controlled,423.0,BT746HZ,54.341165,-7.620475,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,1,168,205.66963801203133,224,68,131,"Christian Fellowship Church (CFC): once<br>Enniskillen Methodist Church: once<br>Enniskillen Presbyterian Church: once<br>Enniskillen and Mullaghmeen Baptist Church: once<br>Independent Methodist: once<br>St. Macartin's Cathedral, Enniskillen: once<br>St. Michael's Church Enniskillen: once",174.49913494550754,7,5 or fewer,31.0%,,104,0.2458628841607565,104 (25%)
Lack Primary School ,Controlled,25.0,BT930BU,54.546551,-7.579352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,133,6,166,50.0,21-25,0,0-4,"Colaghty Parish Church, Lack, Co. Fermanagh: monthly<br>Free Presbyterian Church, Kesh, Co. Fermanagh: monthly<br>Scripture Union: 4 or 5 visits",138.0,22,Zero,8.0%,,2,0.08,Fewer than 5 (<20%)
Lisnagelvin Primary School ,Controlled,567.0,BT475QZ,54.99271,-7.290194,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,213,83,109,238.1176179958132,293,97,177,All Saints Clooney Church of Ireland: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Glendermott Church of Ireland: 1-3/month<br>Kilfennan Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,255.74827953782,63,5 or fewer,31.2%,,138,0.2433862433862433,138 (24%)
Lisbellaw Primary School ,Controlled,211.0,BT945BF,54.313563,-7.541601,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,145.25839046333948,180,0-4,27-31,Baptist: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Church of Ireland: <1/month<br>Elim: <1/month<br>Free Presbyterian: <1/month<br>Gospel Hall: <1/month<br>Hope for Youth Ministries: <1/month<br>Independent Methodist: <1/month<br>Love for Life: <1/month<br>Methodist: <1/month<br>Presbyterian: <1/month<br>Scripture Union: <1/month,176.30370883417916,35,Zero,13.7%,,15,0.0710900473933649,12-18 (7%)
