,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
103-6715,120.0,291.0,SCHOOL NOT SURVEYED,,120.0,54.616187,-5.949969,"St Columban's Primary School, Belfast",13.0,,24-29 (7-9%),35.5,6.5,11.0,34-37 (10-11%),2.5,200.0,120.0,329.0,5.0,https://parentsforinclusiveeducationni.org/
104-6501,166.0,381.0,Diocesan / Catechetical advisors: termly,3.0,6.0,54.574239,-6.004938,Bunscoil Phobal Feirste,39.5,17,38-41 (9-10%),42.0,2.5,0.0,42 (10%),0.0,107.76888838089432,133.0,423.0,0.0,https://www.whatdotheyknow.com/r/290cbd1a-7c72-4a9d-a55b-dd9e3c24248b
104-6571,167.0,192.0,Catholic Priest: 4 or 5 visits,5.0,3.0,54.590618,-5.96176,"Gaelscoil Na Bhfal, Belfast",26.0,Zero,26 (12%),26.0,0.0,0.0,26 (12%),0.0,99.97142273814362,127.0,218.0,0.0,https://www.whatdotheyknow.com/r/421b6d0a-422e-4a19-9eda-4584f7ec8927
104-6593,167.0,201.0,Jesuits: <1/month,3.0,2.0,54.592225,-5.980463,"Bunscoil an Tsleibhe Dhuibh, Belfast",7.5,6,10-16 (5-7%),16.0,0.0,2.5,16 (7%),0.0,96.81317235396024,124.0,217.0,6.0,https://www.whatdotheyknow.com/r/fc6e0cca-d777-44ca-8825-ac7a64c26d0d
104-6596,167.0,171.0,Sacred Heart Parish of Down and Connor: <1/month,2.0,0.0,54.616937,-5.949653,Bunscoil Bheann Mhadagain,9.0,5 or fewer,10-13 (5-7%),14.0,2.5,2.5,14 (8%),0.0,79.42334131426837,106.0,185.0,0.0,https://www.whatdotheyknow.com/r/81e2c3bb-435c-4df2-9134-4384bce9689e
104-6641,161.0,128.0,"St Matthew's Bryson St, Belfast: <1/month",2.0,16.0,54.588406,-5.922093,"Scoil an Droichid, Belfast",20.0,15,21-56 (11-30%),54.5,0.0,2.5,53-56 (29-30%),2.5,121.36009340333813,147.0,185.0,32.0,https://www.whatdotheyknow.com/r/38a091f3-1d86-4ff4-9dcf-0196839ffb89
104-6671,120.0,108.0,DID NOT RESPOND TO SURVEY,,120.0,54.586173,-5.993123,"Gaelscoil na Mona, Belfast",0.0,,0 (0%),2.5,0.0,0.0,1-4 (1-4%),0.0,200.0,120.0,108.0,0.0,https://www.whatdotheyknow.com/r/b9e937db-fae8-40f3-82ae-a1f94ab0ed18
104-6672,165.0,25.0,Jesuits: twice,2.0,0.0,54.598146,-5.952671,"Gaelscoil an Lonnain, Belfast",2.5,5 or fewer,2-12 (6-34%),2.5,2.5,2.5,1-4 (3-11%),0.0,67.94733192202055,94.0,35.0,2.5,https://www.whatdotheyknow.com/r/859c893c-ed21-4869-9972-216898837db8
105-0232,143.0,29.0,No External Visitors,0.0,42.0,54.582608,-5.89852,"Harding Memorial Integrated Primary School, Belfast",78.0,5 or fewer,92-102 (43-48%),117.0,15.0,14.0,117 (55%),67.0,160.3533658944026,176.0,213.0,10.0,https://www.whatdotheyknow.com/r/4c06b8ff-72d9-4906-99a2-a94c0e172415
105-6483,120.0,154.0,Child Evangelism Fellowship: once<br>Crown Jesus Ministries: once<br>Jesuits: once<br>Joanmount Methodist: once<br>Sacred Heart: once<br>Store House: once,6.0,70.0,54.617719,-5.946517,"Cliftonville Integrated Primary School, Belfast",87.0,5 or fewer,132-136 (33-34%),154.0,19.5,45.0,154 (38%),95.0,188.29087149927503,202.0,403.0,2.5,https://www.whatdotheyknow.com/r/addf6c06-3d59-4f2a-b25e-717dcbf2c8dc
105-6535,122.0,121.0,Belfast Islamic Centre: once<br>Belfast Jewish Centre: once<br>Humanists: once<br>Inidan Community Centre: once<br>Newtownbreda Baptist Church: once<br>Potala Buddhist Centre: once<br>Sikh Education Service: once,7.0,68.0,54.571426,-5.914854,"Forge Integrated Primary School, Belfast",160.0,Zero,169-173 (42-43%),199.0,26.0,10.5,199 (49%),84.0,193.2176461048253,200.0,404.0,2.5,https://www.whatdotheyknow.com/r/fccb6e1a-8403-4c41-a893-e808a7935ec2
106-6531,89.0,192.0,ROCOR - Russian Orthodox Church Outside Russia: weekly<br>St.Gerard's Belfast: est. 5-10 visits,38.0,112.0,54.653708,-5.930399,"Hazelwood Integrated Primary School, Newtownabbey",116.0,Zero,128 (29%),148.0,20.0,12.0,148 (33%),102.0,211.0811972569212,232.0,442.0,0.0,https://www.whatdotheyknow.com/r/0542b875-0da3-4679-a925-e4f61049f990
106-6580,152.0,86.0,"Bethany Church, Belfast: <1/month<br>Finaghy Methodist, Belfast: <1/month<br>Humanists: <1/month<br>Lowe Memorial, Belfast: <1/month<br>Malone Presbyterian, Belfast: <1/month",14.0,30.0,54.567245,-5.9836,"Cranmore Integrated Primary School, Belfast",34.0,5 or fewer,45 (19%),56.0,11.0,11.0,56 (24%),96.0,134.80957249453166,164.0,238.0,0.0,https://www.whatdotheyknow.com/r/e85201e2-cbb9-4d7c-b84b-409f49341b9b
162-0020,120.0,11.0,SCHOOL NOT SURVEYED,,120.0,54.601938,-5.85111,"Campbell College Junior School, Belfast",60.0,,65-73 (36-40%),113.0,40.0,5.0,113 (62%),57.0,200.0,120.0,181.0,8.0,https://parentsforinclusiveeducationni.org/
162-0022,120.0,32.0,SCHOOL NOT SURVEYED,,120.0,54.582564,-5.938247,"Fullerton House Preparatory School, Belfast",61.0,,65-69 (42-45%),93.0,24.0,5.5,93 (60%),30.0,200.0,120.0,155.0,2.5,https://parentsforinclusiveeducationni.org/
162-0023,120.0,2.5,SCHOOL NOT SURVEYED,,120.0,54.582008,-5.905357,Downey House Preparatory School,5.0,,5 (25%),4.5,2.5,0.0,3-6 (15-30%),10.0,200.0,120.0,20.0,0.0,https://parentsforinclusiveeducationni.org/
162-0027,120.0,33.0,SCHOOL NOT SURVEYED,,120.0,54.571507,-5.952244,Inchmarlo,21.0,,27-43 (23-37%),55.0,12.0,6.0,55 (47%),28.0,200.0,120.0,116.0,16.0,https://parentsforinclusiveeducationni.org/
162-0028,120.0,8.0,SCHOOL NOT SURVEYED,,120.0,54.642463,-5.936423,Ben Madigan Preparatory School,4.0,,11-14 (34-44%),15.0,4.0,7.0,15 (47%),9.0,200.0,120.0,32.0,0.0,https://parentsforinclusiveeducationni.org/
162-0089,120.0,7.0,SCHOOL NOT SURVEYED,,120.0,54.600385,-5.865909,"Strathearn Preparatory School, Belfast",13.0,,16-108 (12-82%),109.0,3.5,3.5,109 (83%),16.0,200.0,120.0,132.0,89.0,https://parentsforinclusiveeducationni.org/
162-0264,120.0,32.0,SCHOOL NOT SURVEYED,,120.0,54.572426,-5.950249,"Victoria College Prep Department, Belfast",47.0,,56-66 (43-50%),67.0,2.5,9.0,67 (51%),32.0,200.0,120.0,131.0,8.5,https://parentsforinclusiveeducationni.org/
201-0380,137.0,169.0,Christchurch: <1/month<br>Scripture Union: <1/month<br>St Eugene's Cathedral: <1/month,9.0,50.0,55.001857,-7.327068,Londonderry Model Primary School,53.0,Zero,80-86 (28-30%),105.0,19.0,27.0,105 (37%),13.0,157.68931593327915,184.0,287.0,6.0,https://www.whatdotheyknow.com/r/3cf41fd3-6887-4c20-b758-04808e9efc78
201-0382,71.0,40.0,"All Saints Church of Ireland, Clooney: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Clooney Hall Methodist Church: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month",53.0,138.0,55.00355,-7.294566,Ebrington Primary School,90.0,9,106-121 (23-26%),142.0,21.0,16.0,142 (30%),284.0,229.8828228166264,244.0,466.0,15.0,https://www.whatdotheyknow.com/r/971c1d5c-bccc-4f7e-85de-4c0d01987e09
201-1787,103.0,16.0,Bible Centred Ministries: twice per term<br>Enniskillen Baptist: 1-3/month<br>Free Presbyterian: 1-3/month<br>Gideons: <1/month<br>Love for Life: <1/month<br>Scripture Union: 1-3/month,41.0,91.0,54.5185,-7.724128,Kesh Primary School,19.0,Zero,20-27 (8-11%),40.0,13.0,2.5,40 (16%),188.0,194.7433551966937,219.0,244.0,5.5,https://www.whatdotheyknow.com/r/16d07d9b-4bca-4b24-836e-ed5c80ed9947
201-1789,149.0,7.5,Church of Ireland: once or twice per month<br>Faith Mission: once<br>Hope for Youth Ministries: once<br>Independent Methodist: monthly<br>Methodist Church: once<br>Presbyterian: once<br>Scripture Union: termly,30.0,35.0,54.250571,-7.441829,"Moat Primary School, Lisnaskea",18.0,Zero,18 (13%),20.0,2.5,0.0,20 (15%),107.0,135.98113039593417,169.0,135.0,0.0,https://www.whatdotheyknow.com/r/739377db-5ab2-4f62-9ee4-b0fbc87872e6
201-1860,167.0,2.5,Church of Ireland: monthly<br>Scripture Union: once,10.0,4.0,54.478584,-8.088848,Belleek No 2 Primary School,6.0,Zero,6 (15%),9.5,2.5,0.0,8-11 (21-28%),27.0,96.81317235396024,129.0,39.0,0.0,https://www.whatdotheyknow.com/r/9e6aa24e-174c-4111-8059-515a7c43d87e
201-1873,167.0,0.0,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Independent Methodist: <1/month<br>Scripture Union: <1/month,11.0,4.0,54.228318,-7.273448,"Aghadrumsee Primary School, Roslea",3.0,Zero,2-5 (6-15%),6.0,3.0,0.0,6 (18%),28.0,103.37131103024296,129.0,34.0,0.0,https://www.whatdotheyknow.com/r/84a15208-cd4c-473c-b104-02c0a81914e1
201-1879,164.0,0.0,"Independent Christian Volunteer: monthly<br>Methodist Church, Newtownbutler: twice per term<br>Scripture Union: twice per term",21.0,9.0,54.184655,-7.363636,Newtownbutler Primary School,2.5,Zero,1-4 (4-15%),2.5,0.0,0.0,1-4 (4-15%),23.5,114.8528137423857,139.0,26.0,0.0,https://www.whatdotheyknow.com/r/231ec217-3bcc-4cef-b6a6-b3e80b1d8506
201-1881,156.0,10.0,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>St John's Church, Florencecourt: <1/month",9.0,25.0,54.267656,-7.705226,Florencecourt Primary School,11.0,Zero,11-27 (8-19%),34.0,7.0,0.0,34 (24%),95.0,126.536776838139,158.0,139.0,16.0,https://www.whatdotheyknow.com/r/c34c3490-32ce-4f5b-b5dd-f6f026e3771b
201-1893,90.0,14.0,Ballinamallard Methodist Church: weekly<br>Crown Jesus Ministries: <1/month<br>Faith Mission: 1-3/month<br>Independent Methodist: <1/month<br>Magheracross Parish: weekly<br>Mullaghmeen Baptist Church: est. 5-10 visits<br>Scripture Union: termly,88.0,110.0,54.423759,-7.595463,Ballinamallard Primary School,21.0,Zero,21-28 (12-16%),39.0,11.0,0.0,39 (23%),117.0,200.16372206699145,231.0,170.0,7.0,https://www.whatdotheyknow.com/r/ec73457d-5802-4f83-aad4-da9f16304b3c
201-1894,161.0,0.0,"Church of Ireland, Aghavea: <1/month<br>Elim Church, Brookeborough: <1/month<br>Methodist Church, Brookeborough: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Church, Brookeborough/Fivemiletown: <1/month",16.0,16.0,54.315124,-7.405276,Brookeborough Primary School,5.0,Zero,5-9 (8-15%),6.0,0.0,0.0,6 (10%),51.5,119.05470482309072,147.0,59.0,2.5,https://www.whatdotheyknow.com/r/6b0cd8a6-941e-4864-aafc-fd86db82cfc3
201-1899,164.0,0.0,Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>The Faith Mission – West Irish District: 1-3/month,16.0,9.0,54.418231,-7.814745,Derrygonnelly Primary School,2.5,5 or fewer,1-8 (2-15%),2.5,0.0,0.0,1-4 (2-8%),48.0,112.4620339582672,139.0,53.0,2.5,https://www.whatdotheyknow.com/r/73c27d80-6bca-406b-80c7-84b36e3ea7c1
201-2052,168.0,28.0,"Ballyarnett and Knowhead Church, Derry/L’Derry: <1/month<br>Christ Church, Culmore and St Peter's, Derry/L’Derry: <1/month<br>Our Lady of Lourdes, Steelstown, Derry/L’Derry: <1/month",10.0,2.0,55.047404,-7.2733,Culmore Primary School,5.0,5 or fewer,6-9 (10-16%),10.0,2.5,2.5,10 (17%),20.0,93.67032204967956,123.0,58.0,0.0,https://www.whatdotheyknow.com/r/5e15607c-f418-40c3-9a63-27c7354fde88
201-2095,155.0,18.0,Child Evangelism Fellowship: 1-3/month<br>Newton and Killea Parish Church: <1/month,13.0,27.0,54.973231,-7.381453,Ballougry Primary School,4.0,Zero,4-7 (11-19%),15.5,10.0,0.0,14-17 (39-47%),4.0,135.27424503014336,160.0,36.0,0.0,https://www.whatdotheyknow.com/r/3dc5a97d-7a1b-40c3-aa05-5ed4bd205c0b
201-2227,155.0,9.0,Glendermott Presbyterian Church: <1/month<br>Reformed Presbyterian: <1/month,8.0,27.0,54.978992,-7.274787,Drumahoe Primary School,32.0,5 or fewer,33-41 (12-15%),59.0,18.0,2.5,59 (21%),209.0,134.74370264241782,160.0,277.0,6.5,https://www.whatdotheyknow.com/r/05129954-82e3-46d2-b5ab-7b68b4942e69
201-2245,115.0,27.0,"Faughanvale Presbyterian Church, Eglinton: 1-3/month<br>Scripture Union: 1-3/month<br>St Canices, Eglinton: 1-3/month",31.0,77.0,55.022296,-7.181148,Eglinton Primary School,36.0,5 or fewer,36-44 (18-22%),70.0,26.0,0.0,70 (34%),106.0,175.0556543439202,208.0,203.0,8.0,https://www.whatdotheyknow.com/r/c3b84307-89a3-499e-b65d-02be4b4aeca4
201-2261,168.0,6.0,"Church of Ireland, Newbuildings: <1/month",4.0,2.0,54.959422,-7.358562,Newbuildings Primary School,22.0,5 or fewer,23-26 (13-15%),26.0,2.5,2.5,26 (15%),138.0,95.72670690061992,123.0,171.0,0.0,https://www.whatdotheyknow.com/r/716e348f-b405-4b0f-a165-e2833b67c9dd
201-2298,161.0,154.0,Ballykelly Presbyterian Church: <1/month<br>Limavady Parish: <1/month<br>Scripture Union: <1/month,9.0,17.0,55.036151,-7.018907,Ballykelly Primary School,30.0,Zero,31-38 (11-13%),42.0,7.0,2.5,42 (14%),99.0,120.92746915400215,149.0,295.0,2.5,https://www.whatdotheyknow.com/r/ad738cbd-41af-4fe6-98ca-9ed71416fb52
201-2344,124.0,13.0,Child Evangelism Fellowship: monthly<br>Seskinore Presbyterian Church: monthly<br>Sixmilecross Free Presbyterian: monthly,27.0,65.0,54.516792,-7.252568,"McClintock Primary School, Seskinore",11.0,Zero,11-20 (9-16%),26.0,6.0,0.0,26 (21%),85.0,165.76450198781714,198.0,124.0,9.0,https://www.whatdotheyknow.com/r/7bb2a7a1-fbf5-45b8-b235-b1a57ca773c3
201-2638,147.0,6.0,Baptist: termly<br>Child Evangelism Fellowship: twice<br>Christian Fellowship Church (CFC): termly<br>Church of Ireland: 4 or 5 visits<br>Free Presbyterian: termly<br>Methodist: once<br>Presbyterian: twice per term<br>Scripture Union: twice,25.0,37.0,54.712165,-7.587335,"Edwards Primary School, Castlederg",10.0,Zero,11-15 (4-6%),20.0,5.0,2.5,20 (8%),228.0,145.09995655950524,172.0,254.0,2.5,https://www.whatdotheyknow.com/r/f33a7be6-84c5-4727-b62c-83049db2f9c6
201-2641,36.0,0.0,1st Presbyterian Church: 1-3/month<br>Baptist Church: 1-3/month<br>Child Evangelism Fellowship: monthly<br>Church of Ireland – Castlederg and Killeter: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: 1-3/month<br>Methodist Church: 1-3/month<br>Mulvin Free Presbyterian Church: 4 or 5 visits<br>Scripture Union: 1-3/month,87.0,211.0,54.676376,-7.62298,"Killen Primary School, Castlederg",18.0,Zero,24-27 (17-19%),28.0,2.5,7.5,28 (20%),112.0,246.6711185792274,251.0,140.0,0.0,https://www.whatdotheyknow.com/r/a7406dad-747e-41de-82a0-9fcd08a45b7d
201-2660,168.0,9.0,No External Visitors,0.0,1.0,54.497618,-7.312571,"Denamona Primary School, Fintona",20.0,Zero,20-34 (22-38%),34.0,0.0,0.0,34 (38%),46.0,93.49803146555018,118.0,89.0,14.0,https://www.whatdotheyknow.com/r/7babe713-5175-430a-a460-37907e4e83a3
201-2669,146.0,0.0,Child Evangelism Fellowship: monthly<br>Kilskeery Church of Ireland: twice monthly<br>Scripture Union: termly,30.0,38.0,54.442087,-7.538532,"Queen Elizabeth II Primary School, Kilskeery",2.5,Zero,1-4 (3-12%),2.5,2.5,0.0,1-4 (3-12%),27.0,146.96153213770756,173.0,32.0,0.0,https://www.whatdotheyknow.com/r/c59ad8b9-f03e-43a7-9184-ee981471f68d
201-2671,168.0,0.0,"Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month<br>The Methodist Church, Drumquin: <1/month",9.0,2.0,54.616985,-7.493971,"Langfield Primary School, Drumquin",2.5,Zero,1-4 (5-20%),2.5,2.5,0.0,1-4 (5-20%),15.0,97.83737378684889,123.0,20.0,0.0,https://www.whatdotheyknow.com/r/5d482c93-fe45-4194-a64b-147af8ab8e61
201-2691,124.0,77.0,Edenderry Church of Ireland: <1/month<br>First Omagh Presbyterian Church: <1/month<br>Mountjoy Presbyterian Church: <1/month<br>Omagh Baptist Church: <1/month<br>Omagh Methodist Church: <1/month<br>Sacred Heart Church: <1/month<br>St Columbus Church of Ireland: <1/month<br>Trinity Presbyterian Church: <1/month,26.0,65.0,54.600998,-7.292169,Omagh County Primary School,38.0,Zero,46-65 (11-15%),97.0,32.0,8.0,97 (23%),252.0,173.6706028061486,198.0,426.0,19.0,https://www.whatdotheyknow.com/r/f4e78134-04b6-490d-87b6-fd403a51ceb5
201-2707,102.0,2.6666666666666665,Child Evangelism Fellowship: weekly<br>Holy Trinity Parish Church Dromore: 1-3/month<br>Scripture Union: <1/month<br>Togherdoo Methodist Church: 1-3/month,58.0,93.0,54.510784,-7.454496,"Dromore Primary School, Tyrone",2.6666666666666665,Zero,4-7 (10-17%),14.5,9.0,2.6666666666666665,13-16 (31-38%),25.0,204.143316658556,220.0,42.0,0.0,https://www.whatdotheyknow.com/r/7cf4e44f-1308-433a-a176-fa6cac49d67a
201-2708,155.0,149.0,"Baptist Churches In N. Ireland: once<br>Child Evangelism Fellowship: twice<br>Sacred Heart Church, Strabane: 10 visits<br>Scripture Union: once",14.0,27.0,54.83205,-7.461078,Strabane Primary School,25.0,5 or fewer,30-39 (12-15%),49.0,10.0,5.0,49 (19%),62.0,133.92304845413264,160.0,260.0,9.0,https://www.whatdotheyknow.com/r/95f62cf3-fbd3-421f-8119-0c9d3a74c0e3
201-2711,101.0,2.5,"Child Evangelism Fellowship: 1-3/month<br>Donemana Presbyterian Church: <1/month<br>Scripture Union: twice per term<br>St James’ Church, Donemana: <1/month<br>Temperance Charity: 4 or 5 visits",29.0,95.0,54.877979,-7.302308,"Donemana Primary School, Strabane",11.0,Zero,11-24 (10-22%),28.5,2.5,0.0,27-30 (25-28%),77.0,171.5741616370842,221.0,108.0,13.0,https://www.whatdotheyknow.com/r/940937fc-1c62-4a2a-ad06-2acc1f4cc391
201-6003,133.0,53.0,Baptist: once<br>Child Evangelism Fellowship: termly<br>Church of Ireland: termly<br>Elim: once<br>Free Presbyterian: termly<br>Independent Methodist: once<br>Methodist: termly<br>Presbyterian: once<br>Reformed Presbyterian: termly<br>Roman Catholic: termly<br>Scripture Union: once,23.0,54.0,54.328868,-7.656817,"Jones Memorial Primary School, Enniskillen",9.5,5 or fewer,12 (9%),23.0,11.0,2.5,23 (18%),52.0,154.70765814495917,188.0,128.0,0.0,https://www.whatdotheyknow.com/r/206e928f-e828-4943-a59a-833c2f6b1096
201-6029,130.0,47.0,"Child Evangelism Fellowship: <1/month<br>Christchurch C.O.I., Limavady: <1/month<br>Drumachose Presbyterian, Limavady: <1/month",10.0,57.0,55.051176,-6.94439,"Drumachose Primary School, Limavady",90.0,Zero,90 (23%),127.0,37.0,0.0,127 (32%),218.0,169.75942826406305,191.0,392.0,0.0,https://www.whatdotheyknow.com/r/994cf5c5-a824-47a1-842b-0947f0822880
201-6068,139.0,10.0,Child Evangelism Fellowship: 1-3/month<br>Leckpatrick Church of Ireland: <1/month<br>Leckpatrick Presbyterian Church: <1/month<br>Stand By Me: <1/month,21.0,47.0,54.855847,-7.407479,"Artigarvan Primary School, Strabane",16.0,Zero,16-25 (9-14%),38.0,13.0,0.0,38 (22%),125.0,150.24659347874783,182.0,173.0,9.0,https://www.whatdotheyknow.com/r/21f6e281-c31a-49e5-8a46-1572d920ec66
201-6071,168.0,293.0,St Brigid's Church Derry Londonderry: <1/month,2.0,0.0,55.021889,-7.317524,Greenhaw Primary School,16.0,5 or fewer,17-21 (5-7%),21.0,0.0,2.5,21 (7%),5.0,84.94239407476404,111.0,319.0,2.5,https://www.whatdotheyknow.com/r/e6669286-7f93-4df7-8226-a527aab9bbee
201-6089,129.0,47.0,Edenderry C of I: <1/month<br>Evangelical Presbyterian: <1/month<br>Mountjoy: <1/month<br>Omagh Methodist: <1/month<br>St Columba's Omagh: <1/month<br>Trinity & First Omagh Presbyterian Churches: <1/month,20.0,59.0,54.604154,-7.29572,"Gibson Primary School, Omagh",53.0,5 or fewer,58-77 (19-25%),91.0,14.0,5.0,91 (30%),168.0,165.32472805690972,192.0,306.0,19.0,https://www.whatdotheyknow.com/r/01b3037e-3d88-422f-ad92-7497e4826a1c
201-6102,119.0,2.5,"Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Methodist Church, Tempo: <1/month<br>Presbyterian Church, Tempo: <1/month<br>Scripture Union: twice per term<br>St Margarets Church of Ireland Clabby and Tempo: 1-3/month<br>Stonepark Baptist Church: <1/month",34.0,71.0,54.377149,-7.461287,Tempo Primary School,5.5,Zero,4-21 (5-24%),28.5,9.0,0.0,27-30 (31-34%),57.0,164.49737359139584,203.0,88.0,14.0,https://www.whatdotheyknow.com/r/8fdf9974-8311-4852-8a4e-10dcd7130d47
201-6124,168.0,2.5,Child Evangelism Fellowship: <1/month,3.0,0.0,54.973507,-7.287503,"Ashlea S, Tullyally",2.5,5 or fewer,1-4 (1-4%),7.5,5.0,0.0,6-9 (6-10%),84.0,89.34184481000355,117.0,94.0,0.0,https://www.whatdotheyknow.com/r/098a8222-54ba-4f19-ac2e-05827220a566
201-6127,156.0,2.5,Aghavea Church of Ireland: termly<br>Independent Methodist: termly<br>Maguiesbridge Church of Ireland: termly<br>Maguiresbridge Methodist: termly<br>Maguiresbridge Presbyterian: termly<br>Scripture Union: termly<br>Stonepark Baptist: termly,21.0,25.0,54.301344,-7.481555,Maguiresbridge Primary School,16.0,5 or fewer,13-20 (12-18%),18.5,0.0,0.0,17-20 (15-18%),92.0,124.48809448814174,158.0,113.0,2.5,https://www.whatdotheyknow.com/r/a350c34d-9763-4641-afbe-a3fc208c996b
201-6151,156.0,19.0,Derryvullen North and Castle Archdale Church of Ireland: <1/month<br>Irvinestown Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>The Priory Church Killadeas: <1/month,13.0,25.0,54.472202,-7.642599,Irvinestown Primary School,21.0,Zero,22-30 (12-17%),38.0,9.5,2.5,38 (21%),120.0,126.33866295566568,158.0,177.0,5.0,https://www.whatdotheyknow.com/r/e658ed01-18c6-499f-ae22-3c2dbca7c9cd
201-6152,130.0,65.0,"Christian Fellowship Church (CFC): once<br>Enniskillen Methodist Church: once<br>Enniskillen Presbyterian Church: once<br>Enniskillen and Mullaghmeen Baptist Church: once<br>Independent Methodist: once<br>St. Macartin's Cathedral, Enniskillen: once<br>St. Michael's Church Enniskillen: once",7.0,57.0,54.341165,-7.620475,Enniskillen Model Primary School,50.0,5 or fewer,66-115 (15-27%),153.0,38.0,16.0,153 (35%),214.0,174.49913494550754,191.0,432.0,49.0,https://www.whatdotheyknow.com/r/b2830009-6729-40b6-ba61-d30dd69fe958
201-6184,149.0,2.5,"Colaghty Parish Church, Lack, Co. Fermanagh: monthly<br>Free Presbyterian Church, Kesh, Co. Fermanagh: monthly<br>Scripture Union: 4 or 5 visits",22.0,35.0,54.546551,-7.579352,"Lack Primary School, Enniskillen",2.5,Zero,1-4 (5-18%),2.5,0.0,0.0,1-4 (5-18%),17.0,138.0,169.0,22.0,0.0,https://www.whatdotheyknow.com/r/9a8ae5b2-8fce-4d42-ada2-d3eda4bc47d2
201-6203,43.0,93.0,All Saints Clooney Church of Ireland: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Glendermott Church of Ireland: 1-3/month<br>Kilfennan Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month,63.0,187.0,54.99271,-7.290194,Lisnagelvin Primary School,90.0,5 or fewer,137-141 (24.6-25.3%),185.0,45.5,47.0,185 (33%),279.0,255.74827953782,253.0,557.0,2.5,https://www.whatdotheyknow.com/r/3a16fd6a-09cd-4871-a2ed-e21baa6f5d89
201-6218,124.0,6.5,Baptist: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Church of Ireland: <1/month<br>Elim: <1/month<br>Free Presbyterian: <1/month<br>Gospel Hall: <1/month<br>Hope for Youth Ministries: <1/month<br>Independent Methodist: <1/month<br>Love for Life: <1/month<br>Methodist: <1/month<br>Presbyterian: <1/month<br>Scripture Union: <1/month,35.0,65.0,54.313563,-7.541601,Lisbellaw Primary School,17.0,Zero,17-21 (8-10%),30.0,10.0,0.0,30 (15%),164.0,176.30370883417916,198.0,200.0,2.5,https://www.whatdotheyknow.com/r/e070b122-b1df-4a2c-a736-54bdc143ef44
