ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
401-6002,Kilcooley Primary School ,BT191QS,Controlled,212.0,93.0,0.0,119.0,BT191QS,54.64734,-5.698591,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.60219778561037
401-6004,Londonderry Primary School ,BT234EY,Controlled,404.0,200.0,6.0,198.0,BT234EY,54.601296,-5.701283,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,200.9975124224178
401-6020,Carrowdore Primary School ,BT222JJ,Controlled,166.0,81.0,2.0,83.0,BT222JJ,54.577901,-5.553502,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,128.84098726725125
401-6067,Rathmore Primary School ,BT191DJ,Controlled,583.0,302.0,17.0,264.0,BT191DJ,54.65743,-5.70329,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,241.45392935299273
401-6083,West Winds Primary School and Nursery Unit,BT234RQ,Controlled,179.0,105.0,2.0,72.0,BT234RQ,54.580548,-5.701756,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,133.79088160259653
401-6104,Moira Primary School ,BT670LJ,Controlled,416.0,213.0,46.0,157.0,BT670LJ,54.48574,-6.241099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,203.9607805437114
401-6111,Towerview Primary School ,BT196AZ,Controlled,456.0,232.0,8.0,216.0,BT196AZ,54.662489,-5.621875,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,213.5415650406262
401-6123,Spa Primary School ,BT248QB,Controlled,200.0,127.0,5.0,68.0,BT248QB,54.377049,-5.892661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,141.4213562373095
401-6126,Andrews Memorial Primary School ,BT235PG,Controlled,376.0,224.0,5.0,147.0,BT235PG,54.54411,-5.766368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,193.9071942966532
401-6144,Old Warren Primary School ,BT281QP,Controlled,155.0,86.0,15.0,54.0,BT281QP,54.502595,-6.059131,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,124.49899597988733
401-6145,Killowen Primary School ,BT282UH,Controlled,435.0,186.0,23.0,226.0,BT282UH,54.520005,-6.06629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,208.56653614614208
401-6192,Kilmaine Primary School ,BT196EF,Controlled,662.0,208.0,15.0,439.0,BT196EF,54.654145,-5.631661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,257.29360660537213
401-6201,Academy Primary School ,BT247JA,Controlled,455.0,223.0,44.0,188.0,BT247JA,54.454743,-5.831135,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,213.3072900770154
401-6202,Ballinderry Primary School ,BT282BF,Controlled,277.0,163.0,23.0,91.0,BT282BF,54.548012,-6.255343,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,166.43316977093238
401-6235,Downpatrick Primary School ,BT306AF,Controlled,213.0,56.0,91.0,66.0,BT306AF,54.329499,-5.718368,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.94519519326423
401-6396,Killinchy Primary School ,BT236PN,Controlled,331.0,208.0,9.0,114.0,BT236PN,54.471712,-5.675311,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,181.93405398660252
401-6399,Abbey Primary School ,BT238RQ,Controlled,606.0,316.0,10.0,280.0,BT238RQ,54.594647,-5.666144,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,246.17067250182342
401-6401,Pond Park Primary School ,BT283BF,Controlled,625.0,333.0,70.0,222.0,BT283BF,54.525469,-6.067453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,250.0
401-6417,Maghaberry Primary School ,BT670JE,Controlled,309.0,172.0,7.0,130.0,BT670JE,54.50412,-6.192249,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,175.78395831246948
401-6430,Ballymagee Primary School ,BT196ZG,Controlled,417.0,202.0,27.0,188.0,BT196ZG,54.64445,-5.637199,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,204.20577856662138
401-6441,Ballymacash Primary School ,BT282EE,Controlled,458.0,220.0,21.0,217.0,BT282EE,54.519768,-6.086365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,214.00934559032694
401-6503,Brooklands Primary School ,BT162PA,Controlled,576.0,528.0,6.0,42.0,BT162PA,54.593596,-5.793972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,240.0
401-6615,Riverdale Primary School ,BT275LX,Controlled,204.0,121.0,9.0,74.0,BT275LX,54.477051,-6.011664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.82856857085702
401-6636,Meadow Bridge Primary School ,BT266JR,Controlled,296.0,201.0,10.0,85.0,BT266JR,54.473119,-6.146935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,172.04650534085255
401-6649,Downshire Primary School Hillsborough,BT266AR,Controlled,646.0,344.0,77.0,225.0,BT266AR,54.464066,-6.079264,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,254.1653005427767
401-6650,Cumran Primary School ,BT308RB,Controlled,209.0,138.0,20.0,51.0,BT308RB,54.290849,-5.8387,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,144.5683229480096
401-6681,Glasswater Primary School ,BT309EG,Controlled,88.0,51.0,8.0,29.0,BT309EG,54.396368,-5.757559,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.8083151964686
403-0573,Ballymacward Primary School ,BT283SU,Roman Catholic Maintained,84.0,2.0,77.0,5.0,BT283SU,54.577994,-6.10549,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,91.6515138991168
403-0823,Ballymacrickett Primary School ,BT294NE,Roman Catholic Maintained,375.0,2.0,355.0,18.0,BT294NE,54.574743,-6.220379,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,193.64916731037084
403-0897,St Joseph's Primary School ,BT274XE,Roman Catholic Maintained,388.0,2.0,344.0,42.0,BT274XE,54.511731,-6.041233,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,196.97715603592206
403-1328,Christ the King Primary School ,BT248NG,Roman Catholic Maintained,65.0,0.0,65.0,0.0,BT248NG,54.353849,-5.872713,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,80.62257748298549
403-1350,St Malachy's Primary School ,BT307PA,Roman Catholic Maintained,40.0,2.0,33.0,5.0,BT307PA,54.325962,-5.561969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,63.24555320336759
403-1485,St Caolan's Primary School ,BT247EQ,Roman Catholic Maintained,91.0,0.0,89.0,2.0,BT247EQ,54.450018,-5.763215,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.39392014169457
403-1526,St Patrick's Primary School ,BT307JQ,Roman Catholic Maintained,175.0,2.0,171.0,2.0,BT307JQ,54.350441,-5.651708,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,132.2875655532295
403-1531,St Francis' Primary School ,BT319PQ,Roman Catholic Maintained,90.0,0.0,88.0,2.0,BT319PQ,54.321795,-5.896595,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.86832980505139
403-1550,St Joseph's Primary School ,BT309HS,Roman Catholic Maintained,132.0,2.0,125.0,5.0,BT309HS,54.399452,-5.771698,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,114.89125293076057
403-1628,St Patrick's Primary School ,BT189LN,Roman Catholic Maintained,296.0,15.0,204.0,77.0,BT189LN,54.638682,-5.836175,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,172.04650534085255
403-1660,St Joseph's Primary School ,BT88EX,Roman Catholic Maintained,520.0,2.0,486.0,32.0,BT88EX,54.529884,-5.885194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,228.0350850198276
403-1662,St Mary's Primary School ,BT235AP,Roman Catholic Maintained,91.0,21.0,42.0,28.0,BT235AP,54.548288,-5.744129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.39392014169457
403-1663,St Joseph's Primary School ,BT330JS,Roman Catholic Maintained,196.0,2.0,186.0,8.0,BT330JS,54.234949,-5.909483,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.0
403-1665,St Patrick's Primary School ,BT248DN,Roman Catholic Maintained,265.0,13.0,228.0,24.0,BT248DN,54.403366,-5.896179,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,162.78820596099706
403-1671,St Patrick's Primary School ,BT319HH,Roman Catholic Maintained,48.0,0.0,48.0,0.0,BT319HH,54.241911,-5.952807,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,69.28203230275508
403-1673,St Mary's Primary School ,BT307SS,Roman Catholic Maintained,88.0,2.0,84.0,2.0,BT307SS,54.294562,-5.570324,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,93.8083151964686
403-1676,St Bernard's Primary School ,BT60JS,Roman Catholic Maintained,437.0,2.0,416.0,19.0,BT60JS,54.567873,-5.902185,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,209.04544960366874
403-3002,St Mary's Aughlisnafin,BT319JP,Roman Catholic Maintained,91.0,0.0,91.0,0.0,BT319JP,54.275735,-5.894014,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.39392014169457
403-3005,St Joseph's Primary School ,BT307LZ,Roman Catholic Maintained,85.0,6.0,70.0,9.0,BT307LZ,54.369645,-5.557641,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,92.19544457292886
403-3007,St Macartan's Primary School ,BT308PZ,Roman Catholic Maintained,174.0,0.0,174.0,0.0,BT308PZ,54.338235,-5.820514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,131.90905958272918
403-3012,The Holy Family Primary School ,BT309AN,Roman Catholic Maintained,186.0,0.0,184.0,2.0,BT309AN,54.369514,-5.790895,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,136.38181696985856
403-3017,St Finian's Primary School ,BT237AD,Roman Catholic Maintained,163.0,10.0,90.0,63.0,BT237AD,54.594971,-5.694258,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,127.67145334803703
403-3028,St Patrick's Primary School ,BT221NE,Roman Catholic Maintained,119.0,2.0,115.0,2.0,BT221NE,54.406776,-5.496683,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,109.08712114635713
403-3036,St Mary's Primary School ,BT309RB,Roman Catholic Maintained,69.0,0.0,60.0,9.0,BT309RB,54.405495,-5.649301,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,83.06623862918075
403-3037,St Joseph's Primary School ,BT308DF,Roman Catholic Maintained,67.0,2.0,63.0,2.0,BT308DF,54.268804,-5.784604,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,81.85352771872451
403-3040,St Brigid's Primary School ,BT306NL,Roman Catholic Maintained,271.0,0.0,258.0,13.0,BT306NL,54.33415,-5.705394,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,164.6207763315433
403-3306,St Aloysius Primary School ,BT281TB,Roman Catholic Maintained,443.0,18.0,368.0,57.0,BT281TB,54.509904,-6.066166,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,210.47565179849187
403-3307,St Colman's Primary School ,BT274QS,Roman Catholic Maintained,393.0,2.0,372.0,19.0,BT274QS,54.529525,-6.030401,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,198.2422760159901
403-6016,St Joseph's Primary School ,BT307QD,Roman Catholic Maintained,50.0,0.0,48.0,2.0,BT307QD,54.254928,-5.645171,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,70.71067811865476
403-6036,St Malachy's Primary School ,BT345HU,Roman Catholic Maintained,188.0,0.0,188.0,0.0,BT345HU,54.235801,-6.029298,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,137.11309200802089
403-6113,St Nicholas' Primary School ,BT307SF,Roman Catholic Maintained,166.0,0.0,166.0,0.0,BT307SF,54.263986,-5.613217,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,128.84098726725125
403-6133,Sacred Heart Primary School ,BT330LU,Roman Catholic Maintained,121.0,2.0,109.0,10.0,BT330LU,54.260199,-5.84121,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.0
403-6146,St Comgall's Primary School ,BT203DS,Roman Catholic Maintained,303.0,7.0,236.0,60.0,BT203DS,54.658608,-5.681649,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,174.0689518552921
403-6148,St Malachy's Primary School ,BT191AA,Roman Catholic Maintained,399.0,84.0,105.0,210.0,BT191AA,54.645514,-5.690498,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,199.74984355438178
403-6182,St Colmcille's Primary School ,BT306PZ,Roman Catholic Maintained,366.0,2.0,345.0,19.0,BT306PZ,54.31617,-5.71159,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,191.3112646970899
403-6285,The Good Shepherd Primary School ,BT170PJ,Roman Catholic Maintained,354.0,2.0,343.0,9.0,BT170PJ,54.567054,-6.026504,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,188.1488772222678
403-6428,St Mary's Primary School ,BT222SU,Roman Catholic Maintained,148.0,6.0,123.0,19.0,BT222SU,54.486281,-5.535827,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,121.65525060596438
403-6454,St Malachy's Primary School ,BT319DN,Roman Catholic Maintained,395.0,3.0,389.0,3.0,BT319DN,54.257448,-5.944932,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,198.7460691435179
403-6455,St Patrick's Primary School ,BT308AR,Roman Catholic Maintained,161.0,0.0,159.0,2.0,BT308AR,54.286634,-5.719203,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,126.8857754044952
403-6480,St Kieran's Primary School ,BT170PB,Roman Catholic Maintained,397.0,2.0,387.0,8.0,BT170PB,54.561768,-6.02962,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,199.24858845171275
403-6530,St Mary's Primary School ,BT221RH,Roman Catholic Maintained,177.0,2.0,170.0,5.0,BT221RH,54.379978,-5.542988,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,133.04134695650072
403-6591,Our Lady Queen of Peace Primary School ,BT170RW,Roman Catholic Maintained,383.0,7.0,360.0,16.0,BT170RW,54.556017,-6.012537,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,195.70385790780927
403-6618,Christ the Redeemer Primary School ,BT170TG,Roman Catholic Maintained,704.0,0.0,702.0,2.0,BT170TG,54.550806,-6.031246,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,265.32998322843196
403-6635,St Mary's Primary School ,BT330BA,Roman Catholic Maintained,384.0,2.0,366.0,16.0,BT330BA,54.216485,-5.8951,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,195.95917942265424
403-6642,St Ita's Primary School,BT86YY,Roman Catholic Maintained,701.0,2.0,613.0,86.0,BT86YY,54.543169,-5.915972,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,264.76404589747455
403-6693,Our Lady and St Patrick Primary School,BT306JD,Roman Catholic Maintained,408.0,2.0,364.0,42.0,BT306JD,54.326459,-5.708743,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,201.99009876724153
403-6702,Holy Evangelists' Primary School and Nursery Unit,BT170DB,Roman Catholic Maintained,538.0,0.0,524.0,14.0,BT170DB,54.5558,-6.023956,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,231.94827009486403
404-6600,Scoil na Fuiseoige,BT170DF,Other Maintained,170.0,0.0,170.0,0.0,BT170DF,54.550147,-6.026069,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,130.384048104053
404-6648,Bunscoil Bheanna Boirche,BT319EB,Other Maintained,150.0,2.0,111.0,37.0,BT319EB,54.254314,-5.938197,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,122.4744871391589
405-1569,Kircubbin Integrated Primary School ,BT222SQ,Controlled Integrated,196.0,85.0,30.0,81.0,BT222SQ,54.487014,-5.532558,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,140.0
405-1601,Portaferry Integrated Primary School ,BT221QU,Controlled Integrated,71.0,18.0,29.0,24.0,BT221QU,54.383369,-5.542231,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,84.2614977317636
405-1680,Bangor Central Integrated Primary School ,BT204TF,Controlled Integrated,496.0,205.0,58.0,233.0,BT204TF,54.657316,-5.663062,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,222.71057451320087
405-3009,Annsborough Integrated Primary School ,BT319NN,Controlled Integrated,35.0,2.0,20.0,13.0,BT319NN,54.26607,-5.919589,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,59.16079783099616
405-3020,Glencraig Integrated Primary School ,BT180DJ,Controlled Integrated,235.0,95.0,83.0,57.0,BT180DJ,54.662205,-5.766415,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,153.29709716755892
405-3308,Fort Hill Integrated Primary School ,BT274TJ,Controlled Integrated,231.0,97.0,54.0,80.0,BT274TJ,54.514623,-6.031767,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,151.98684153570665
405-6541,All Childrens Integrated Primary  School,BT330HD,Controlled Integrated,217.0,34.0,99.0,84.0,BT330HD,54.198921,-5.890629,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,147.30919862656233
405-6709,Killyleagh Integrated Primary School ,BT309SR,Controlled Integrated,140.0,65.0,28.0,47.0,BT309SR,54.405781,-5.657495,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,118.32159566199232
405-6710,Loughries Integrated Primary School ,BT238SR,Controlled Integrated,89.0,49.0,5.0,35.0,BT238SR,54.57981,-5.64334,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,94.33981132056603
406-6579,Lough View Integrated Primary & Nursery School,BT69SA,Grant Maintained Integrated,469.0,163.0,177.0,129.0,BT69SA,54.569028,-5.875698,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,216.56407827707713
406-6588,Cedar Integrated Primary School ,BT309HJ,Grant Maintained Integrated,229.0,60.0,95.0,74.0,BT309HJ,54.393736,-5.764832,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,151.32745950421557
406-6611,Oakwood Integrated Primary School ,BT179HN,Grant Maintained Integrated,213.0,41.0,92.0,80.0,BT179HN,54.543357,-6.020215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,145.94519519326423
406-6644,Millennium  Integrated Primary School ,BT247HF,Grant Maintained Integrated,422.0,155.0,132.0,135.0,BT247HF,54.494062,-5.85571,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,205.4263858417414
406-6668,Drumlins Integrated Primary School ,BT248EU,Grant Maintained Integrated,212.0,78.0,73.0,61.0,BT248EU,54.402701,-5.891038,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,145.60219778561037
406-6682,Rowandale Integrated Primary School,BT670PB,Grant Maintained Integrated,345.0,97.0,137.0,111.0,BT670PB,54.475958,-6.210093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,185.74175621006708
501-0909,Foley Primary School,BT602QS,Controlled,134.0,0.0,134.0,0.0,BT602QS,54.283032,-6.625275,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,115.75836902790226
501-0992,Lurgan Model Primary School ,BT679AT,Controlled,228.0,13.0,139.0,76.0,BT679AT,54.467144,-6.336403,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,150.996688705415
501-1019,Mullaglass Primary School ,BT356PZ,Controlled,73.0,69.0,2.0,2.0,BT356PZ,54.208004,-6.365751,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,85.44003745317531
501-1095,Mullavilly Primary School ,BT622LX,Controlled,107.0,88.0,2.0,17.0,BT622LX,54.372004,-6.447525,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,103.44080432788601
501-1112,Hardy Memorial Primary School ,BT619QR,Controlled,460.0,342.0,13.0,105.0,BT619QR,54.371225,-6.550269,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,214.47610589527216
501-1115,Armstrong Primary School ,BT619DF,Controlled,510.0,235.0,75.0,200.0,BT619DF,54.352234,-6.647959,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,225.8317958127243
501-1116,Tandragee Primary School ,BT622BB,Controlled,376.0,263.0,11.0,102.0,BT622BB,54.356521,-6.414822,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,193.9071942966532
501-1119,Darkley Primary School ,BT603BG,Controlled,117.0,2.0,115.0,0.0,BT603BG,54.222541,-6.680857,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,108.16653826391969
501-1124,King's Park Primary School Lurgan,BT667BB,Controlled,695.0,353.0,82.0,260.0,BT667BB,54.458206,-6.321591,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,263.6285265292814
501-1127,Carrick Primary School ,BT668NY,Controlled,469.0,99.0,192.0,178.0,BT668NY,54.458024,-6.342232,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,216.56407827707713
501-1129,Hart Memorial Primary School ,BT624BD,Controlled,457.0,257.0,37.0,163.0,BT624BD,54.423677,-6.457575,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,213.7755832643195
501-1132,Killylea Primary School ,BT604LN,Controlled,93.0,81.0,0.0,12.0,BT604LN,54.347678,-6.774013,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,96.43650760992955
501-1137,Newtownhamilton Primary School ,BT350DQ,Controlled,57.0,50.0,2.0,5.0,BT350DQ,54.197201,-6.579446,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,75.4983443527075
501-1142,Clare Primary School ,BT622HB,Controlled,133.0,107.0,0.0,26.0,BT622HB,54.327557,-6.452383,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,115.32562594670796
501-1153,Lisnadill Primary School ,BT602PS,Controlled,144.0,110.0,0.0,34.0,BT602PS,54.308496,-6.646167,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,120.0
501-1157,Derryhale Primary School ,BT623SR,Controlled,79.0,50.0,2.0,27.0,BT623SR,54.380828,-6.479376,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,88.88194417315589
501-1161,Mountnorris Primary School ,BT602TR,Controlled,111.0,97.0,2.0,12.0,BT602TR,54.253005,-6.475123,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,105.35653752852738
501-1165,Richmount Primary School,BT621QP,Controlled,91.0,65.0,6.0,20.0,BT621QP,54.440441,-6.508335,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,95.39392014169457
501-1174,Birches Primary School ,BT621LR,Controlled,181.0,153.0,5.0,23.0,BT621LR,54.487602,-6.54907,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,134.53624047073708
501-1175,Cortamlet Primary School ,BT350EE,Controlled,71.0,67.0,2.0,2.0,BT350EE,54.179965,-6.626385,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,84.2614977317636
501-1179,Bessbrook Primary School ,BT357AQ,Controlled,116.0,48.0,30.0,38.0,BT357AQ,54.195438,-6.398134,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,107.70329614269008
501-1189,Edenderry Primary School ,BT635EP,Controlled,411.0,241.0,29.0,141.0,BT635EP,54.422688,-6.415904,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.73134932713293
501-1190,Tullygally Primary School ,BT655AA,Controlled,259.0,2.0,191.0,66.0,BT655AA,54.45219,-6.357161,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,160.93476939431082
501-1520,Dromore Road Primary School ,BT343JH,Controlled,87.0,22.0,29.0,36.0,BT343JH,54.103439,-6.252096,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.27379053088816
501-1575,Dromore Central Primary School ,BT251DG,Controlled,727.0,478.0,41.0,208.0,BT251DG,54.414912,-6.14263,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,269.62937525425525
501-1594,Abercorn Primary School ,BT323HR,Controlled,330.0,190.0,11.0,129.0,BT323HR,54.344856,-6.273866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,181.6590212458495
501-1596,Gilford Primary School ,BT636HH,Controlled,95.0,33.0,10.0,52.0,BT636HH,54.374592,-6.358616,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,97.46794344808963
